index,0,1,2
34027,0.06861099378154993,0.552430357366523,0.37895864885192704
34028,0.04784999682597735,0.07830541041835196,0.8738445927556707
34029,0.2580941824271084,0.2992620550413251,0.4426437625315665
34030,0.26018079109492087,0.075721474577025,0.6640977343280542
34031,0.2140878866555103,0.43132863699390345,0.3545834763505862
34032,0.07537982997486734,0.27142551962709,0.6531946503980427
34033,0.46033244836003184,0.06069565618102901,0.47897189545893915
34034,0.045385118107230435,0.10037270700234319,0.8542421748904264
34035,0.020995298970763264,0.043663348002726,0.9353413530265108
34036,0.06728748401727191,0.18731518444735812,0.74539733153537
34037,0.18709468549607602,0.12109012846883682,0.6918151860350872
34038,0.06247164801064033,0.45880035757371673,0.47872799441564295
34039,0.05187871936923449,0.2847998323936276,0.6633214482371379
34040,0.03652745369642147,0.0692489534438877,0.8942235928596909
34041,0.06593122221705167,0.12270653285279218,0.8113622449301562
34042,0.061711756700093004,0.13582899082390532,0.8024592524760017
34043,0.6101706428764417,0.0957997591552735,0.29402959796828465
34044,0.038909031213530496,0.7149784646954929,0.24611250409097657
34045,0.37478784490814177,0.5664900181765442,0.05872213691531401
34046,0.053349511781574634,0.690603840322219,0.2560466478962063
34047,0.6338286691028963,0.0635408839523718,0.30263044694473185
34048,0.07759344529480372,0.18573819310271755,0.7366683616024788
34049,0.13198612925218378,0.13555971757267588,0.7324541531751404
34050,0.1362594567197934,0.09813519756213793,0.7656053457180687
34051,0.04078925153808706,0.08132264645622236,0.8778881020056907
34052,0.08505067000025972,0.18177470631732895,0.7331746236824114
34053,0.054033542287718186,0.6157812127704787,0.3301852449418032
34054,0.5911254747311431,0.12415591212679836,0.28471861314205865
34055,0.5743460302026886,0.40578700785103106,0.019866961946280324
34056,0.04052005372831827,0.07318889842184984,0.8862910478498318
34057,0.2786560022605476,0.07821573515980412,0.6431282625796482
34058,0.0893639040746402,0.1785384005743751,0.7320976953509846
34059,0.12200996972167401,0.16433231623503178,0.7136577140432941
34060,0.04793430178398417,0.13428407655039018,0.8177816216656255
34061,0.12061093591218827,0.16683811484964692,0.7125509492381649
34062,0.07980631580630693,0.1750582654662419,0.7451354187274513
34063,0.05187604552816437,0.085816124129324,0.8623078303425117
34064,0.038892625273135736,0.07401647926423878,0.8870908954626255
34065,0.03875312657563316,0.05191593240163093,0.9093309410227359
34066,0.12537032918762947,0.26853629805393436,0.6060933727584361
34067,0.1469065267631662,0.3895905031326897,0.4635029701041441
34068,0.0506144271385693,0.09425675161674288,0.8551288212446878
34069,0.0983670214895692,0.20994050146180215,0.6916924770486287
34070,0.14854578966775658,0.5081572155074825,0.34329699482476095
34071,0.6429873186603768,0.061207786319805765,0.2958048950198174
34072,0.04730541818182985,0.07971259879783438,0.8729819830203358
34073,0.13764581411746366,0.8220620959315391,0.0402920899509973
34074,0.1197221375650218,0.13028268945626137,0.7499951729787169
34075,0.5084381001296985,0.12541146577105478,0.36615043409924675
34076,0.03770424233296968,0.1621842059859795,0.8001115516810506
34077,0.5079493472167618,0.43915437227328497,0.05289628050995328
34078,0.06790689555861915,0.08638926371177531,0.8457038407296055
34079,0.04199937284589016,0.06265658595455073,0.8953440411995591
34080,0.05018189297336786,0.5350474684890693,0.4147706385375629
34081,0.079081367044148,0.08951629381106718,0.8314023391447848
34082,0.11118230690804957,0.16031631838424112,0.7285013747077091
34083,0.039740057564238915,0.07726435646731614,0.8829955859684451
34084,0.0671866423059215,0.4957952417637522,0.4370181159303262
34085,0.056882984455306554,0.33786516593674637,0.6052518496079471
34086,0.05280142074103943,0.21072605072949788,0.7364725285294628
34087,0.11466726488246277,0.11587388448819684,0.7694588506293403
34088,0.025850432173799596,0.04489949238568859,0.9292500754405117
34089,0.04740523889908664,0.3110332883153597,0.6415614727855536
34090,0.3618755171595719,0.09896611777698798,0.5391583650634402
34091,0.057564943350011916,0.5589155877238445,0.3835194689261435
34092,0.05666070900485575,0.0989626924467501,0.8443765985483941
34093,0.039770022447373765,0.17142312006432892,0.7888068574882973
34094,0.05565851940769985,0.09829575979404283,0.8460457207982574
34095,0.23807171200649166,0.14191925806067784,0.6200090299328305
34096,0.24138123537085754,0.09790849941821109,0.6607102652109313
34097,0.5113259667501514,0.415379227907366,0.07329480534248259
34098,0.07928325957977052,0.8566043778759499,0.06411236254427957
34099,0.22922193773601415,0.36262144291483006,0.4081566193491558
34100,0.08496909846404033,0.14389299511163836,0.7711379064243213
34101,0.04038153656235813,0.07695903459604186,0.8826594288415999
34102,0.04131528670967606,0.08681296410223648,0.8718717491880874
34103,0.056619108126475706,0.07301210884447508,0.8703687830290493
34104,0.05268955485017711,0.09213132892297307,0.8551791162268498
34105,0.05053994946120851,0.07067782619355557,0.878782224345236
34106,0.17401491908227504,0.10503143129420872,0.7209536496235163
34107,0.06821630070695917,0.10428116714601729,0.8275025321470235
34108,0.1772103043411195,0.08786405849919232,0.7349256371596882
34109,0.223155859032875,0.3312978087484437,0.44554633221868134
34110,0.07199056801370644,0.5407735433362792,0.38723588865001424
34111,0.05884979071902787,0.474474627814931,0.4666755814660412
34112,0.04492276205861531,0.08971955445051702,0.8653576834908676
34113,0.05726294263692792,0.35015824871904194,0.5925788086440302
34114,0.1761893293384275,0.6936308017271752,0.1301798689343973
34115,0.05043117690689026,0.1638117693418671,0.7857570537512426
34116,0.03626735704685965,0.05884467264450009,0.9048879703086403
34117,0.2808304841596228,0.11305974906624133,0.6061097667741357
34118,0.08375408597052203,0.8960763669852568,0.020169547044221123
34119,0.14987273285533287,0.5050285656829652,0.34509870146170196
34120,0.1557423008823414,0.08771353709780846,0.7565441620198502
34121,0.057426071745230164,0.08646709657999746,0.8561068316747724
34122,0.04305517487248677,0.08959535828388085,0.8673494668436323
34123,0.06420835407946295,0.07254706795456364,0.8632445779659734
34124,0.053487224161578084,0.08498963485448355,0.8615231409839383
34125,0.0925637223695216,0.1371249880732167,0.7703112895572616
34126,0.17964694591317817,0.39957000651016206,0.42078304757665974
34127,0.05862752707744712,0.1392896325784775,0.8020828403440754
34128,0.05150718992730746,0.055534988468936015,0.8929578216037565
34129,0.04052733158940523,0.05587912937118622,0.9035935390394085
34130,0.04108656208952355,0.7316206586569165,0.22729277925355995
34131,0.05303625546448006,0.20184225119451077,0.7451214933410092
34132,0.076863380963269,0.08538744519602876,0.8377491738407021
34133,0.14030065250759904,0.13218083164534256,0.7275185158470584
34134,0.23782953026010706,0.19423381101611667,0.5679366587237763
34135,0.06220473297103654,0.47102323089462583,0.4667720361343376
34136,0.09056835371906298,0.15638086490220332,0.7530507813787337
34137,0.11672897636557,0.4839398949809635,0.3993311286534665
34138,0.03332884619591438,0.06855314968478965,0.898118004119296
34139,0.250740734856802,0.7164587182028228,0.03280054694037519
34140,0.0793475181831539,0.09559396761850192,0.8250585141983442
34141,0.26395468765195834,0.09949751658192393,0.6365477957661178
34142,0.09227060095873196,0.14412308229267573,0.7636063167485923
34143,0.05627150033750618,0.10117656799737942,0.8425519316651144
34144,0.07818914170086612,0.1708625553588189,0.750948302940315
34145,0.04202983490420352,0.07521957523691492,0.8827505898588816
34146,0.35600300410100144,0.09694766189017766,0.5470493340088209
34147,0.16707819895644643,0.3595052229478713,0.4734165780956822
34148,0.048430265921295255,0.07528589453211393,0.8762838395465908
34149,0.08410184051604806,0.09603300755517673,0.8198651519287752
34150,0.038719163341510446,0.06489537977732898,0.8963854568811607
34151,0.18860297825678657,0.07750429093977976,0.7338927308034336
34152,0.0832597728477974,0.08801479489377623,0.8287254322584263
34153,0.05946620878771215,0.08543772308804684,0.855096068124241
34154,0.0776683298979338,0.09950047651021568,0.8228311935918504
34155,0.08453817471822583,0.8998797429796186,0.015582082302155548
34156,0.020683436524734693,0.04312444108999441,0.9361921223852709
34157,0.05804673091133028,0.09524791287263637,0.8467053562160334
34158,0.06112745735377843,0.09032429568854736,0.8485482469576743
34159,0.09241411804020724,0.19582470450095973,0.711761177458833
34160,0.24225708090567566,0.10138156037089117,0.6563613587234332
34161,0.0427394586885548,0.07679703255576247,0.8804635087556827
34162,0.06483130237015487,0.10112274879479967,0.8340459488350455
34163,0.3316511237464653,0.07900952784715029,0.5893393484063844
34164,0.2510738693004463,0.10037710391546945,0.6485490267840843
34165,0.4328226576905931,0.0956728833200885,0.4715044589893184
34166,0.04127502278935071,0.0746913896793617,0.8840335875312875
34167,0.05836566964279592,0.2635981372859235,0.6780361930712805
34168,0.15488015353229334,0.829286573058239,0.01583327340946751
34169,0.09989822445432797,0.17313320627148118,0.726968569274191
34170,0.06435944863862395,0.10851126427296504,0.827129287088411
34171,0.07950854252223681,0.29951650766640336,0.6209749498113597
34172,0.03583717919547337,0.05576701264986218,0.9083958081546645
34173,0.05321179317307571,0.3239561704749898,0.6228320363519345
34174,0.05918592850009849,0.35852411020498537,0.5822899612949162
34175,0.056178380567033594,0.06410472253164881,0.8797168969013176
34176,0.04211424508373754,0.06950044454807942,0.888385310368183
34177,0.08913144734372128,0.2228350141218774,0.6880335385344014
34178,0.037800829765275525,0.06158822398356873,0.9006109462511557
34179,0.04804818257558775,0.08075058133939737,0.8712012360850149
34180,0.04282623154956533,0.09496100986441948,0.8622127585860153
34181,0.034054529297877646,0.7097684796550366,0.2561769910470857
34182,0.07775172501112912,0.18703841270380317,0.7352098622850677
34183,0.1119157952272111,0.8686036283854714,0.019480576387317445
34184,0.03534114135850907,0.06533608707433293,0.8993227715671579
34185,0.07200133168067971,0.47511014505329036,0.4528885232660299
34186,0.0454609502192347,0.5660769698856897,0.38846207989507564
34187,0.04099904689942034,0.06435149293963811,0.8946494601609415
34188,0.22902620631245324,0.6044536621557051,0.16652013153184175
34189,0.46565020885564357,0.06062639723027709,0.4737233939140794
34190,0.06834313459301823,0.21372105962219176,0.71793580578479
34191,0.08182676461714089,0.09424807522097697,0.823925160161882
34192,0.10445652038201225,0.10180628763322963,0.7937371919847582
34193,0.8269356828957876,0.1424024795100809,0.03066183759413158
34194,0.04186298729830971,0.08980313691225074,0.8683338757894397
34195,0.04203764804533595,0.08342392115897054,0.8745384307956935
34196,0.24806661457494308,0.1512433739465171,0.6006900114785398
34197,0.0444451450198051,0.06303275603648227,0.8925220989437126
34198,0.04177344357668422,0.07375583193471423,0.8844707244886014
34199,0.0918843804963565,0.21776425302047903,0.6903513664831644
34200,0.04750780742216252,0.0782562751943986,0.8742359173834389
34201,0.0967886695225401,0.10735354907085448,0.7958577814066055
34202,0.0399492445729406,0.08171678717715755,0.8783339682499018
34203,0.13539940665843855,0.09801720317340278,0.7665833901681586
34204,0.043025864570640705,0.06427654673744913,0.8926975886919102
34205,0.042649236777393074,0.05731494868986013,0.9000358145327468
34206,0.0564457590145256,0.5961244941138133,0.34742974687166117
34207,0.07743343873484744,0.1607901438257471,0.7617764174394055
34208,0.056131367872493024,0.35739093576670145,0.5864776963608055
34209,0.034577592040249315,0.05523634151197485,0.9101860664477759
34210,0.32651103807185977,0.10354821882934422,0.569940743098796
34211,0.05261443879818825,0.08867215015008034,0.8587134110517314
34212,0.25862028964218686,0.12460533280836397,0.6167743775494492
34213,0.12297210138012922,0.8600907118119352,0.016937186807935573
34214,0.09307899346497793,0.10247645043053712,0.804444556104485
34215,0.04676694541341088,0.17770903932151444,0.7755240152650746
34216,0.2400486488162274,0.12734223654025378,0.6326091146435189
34217,0.08054761913977021,0.17959174206062417,0.7398606387996056
34218,0.1622204942881975,0.8133372700322883,0.024442235679514288
34219,0.040562468561425466,0.07949472507597381,0.8799428063626008
34220,0.05662536142296076,0.35844854466955656,0.5849260939074827
34221,0.3636761201621569,0.07220149869504441,0.5641223811427987
34222,0.04796346089624663,0.44321885113882264,0.5088176879649307
34223,0.03303127014430295,0.06439717678676513,0.9025715530689319
34224,0.26889423360790154,0.29493860858773513,0.4361671578043633
34225,0.0900615888888509,0.14543150059324333,0.7645069105179058
34226,0.48651353868186636,0.05976270631047284,0.45372375500766077
34227,0.1468211408471927,0.18035143000258066,0.6728274291502268
34228,0.0812617755252497,0.09833900674462664,0.8203992177301236
34229,0.10581000870834026,0.17425598230825154,0.7199340089834082
34230,0.0413794926621597,0.049765098540353735,0.9088554087974866
34231,0.04090985690006989,0.07063929590768234,0.8884508471922478
34232,0.22751918499650445,0.7415643376619543,0.030916477341541418
34233,0.08914037177685044,0.16894025318453498,0.7419193750386146
34234,0.05441029618764491,0.362966185764393,0.5826235180479622
34235,0.1536013472523817,0.12570128909569292,0.7206973636519254
34236,0.06666048338016148,0.06187541361309449,0.871464103006744
34237,0.04564726651795055,0.10111607234443493,0.8532366611376145
34238,0.21752097725778263,0.09479886178151492,0.6876801609607024
34239,0.6709981739306758,0.06798914607660375,0.2610126799927204
34240,0.05870305586162886,0.11269746757490678,0.8285994765634643
34241,0.048566804950811546,0.11054475601077271,0.8408884390384157
34242,0.07827333293553274,0.1802430378593053,0.7414836292051621
34243,0.2785848095016113,0.07608268515075087,0.6453325053476379
34244,0.03882751018303167,0.06697691305544368,0.8941955767615246
34245,0.29763705670639085,0.08673102642268636,0.6156319168709228
34246,0.06310552330591654,0.431159537066894,0.5057349396271894
34247,0.04755118529926997,0.06735442084606122,0.8850943938546688
34248,0.33959078274085175,0.10985894658639989,0.5505502706727483
34249,0.19032423342908616,0.23157810289768033,0.5780976636732336
34250,0.04064661506474731,0.7366982475566783,0.22265513737857429
34251,0.07291717633324707,0.14743248823925253,0.7796503354275004
34252,0.04782517318549097,0.7497906875054134,0.2023841393090955
34253,0.0673099170094315,0.1366459830548246,0.7960440999357439
34254,0.04881962688881946,0.0931387204822582,0.8580416526289223
