index,0,1,2
34347,0.03399868798442185,0.07555462047457695,0.8904466927051544
34348,0.03921087482012808,0.0499785034917295,0.910810612142086
34349,0.0413138666190207,0.062263235449790955,0.8964228704571724
34350,0.08628564793616533,0.27300580963492393,0.6407085247337818
34351,0.05642012460157275,0.15066471695899963,0.7929151728749275
34352,0.2069145953282714,0.10181369539350271,0.6912717148661613
34353,0.05215869238600135,0.3728276863694191,0.5750136077404022
34354,0.09207543544471264,0.08046941319480538,0.827455148100853
34355,0.04549640603363514,0.3278765734285116,0.6266270168125629
34356,0.10183372721076012,0.13624822814017534,0.7619180455803871
34357,0.04849850665777922,0.4103257693350315,0.541175726801157
34358,0.09760973788797855,0.1343878209590912,0.768002450466156
34359,0.04829049343243241,0.06485829129815102,0.8868512138724327
34360,0.060125586576759815,0.09689138364046812,0.8429830074310303
34361,0.1465220944955945,0.4549252428114414,0.39855265989899635
34362,0.3505130596458912,0.05066187586635351,0.5988250598311424
34363,0.2206507995724678,0.10050387121737003,0.6788453236222267
34364,0.17819409724324942,0.8100264072418213,0.01177948946133256
34365,0.030566909117624164,0.0436364037450403,0.9257966950535774
34366,0.053794858045876026,0.21545069478452206,0.730754442512989
34367,0.38576052337884903,0.09523690398782492,0.5190025866031647
34368,0.0972894225269556,0.07466495176777244,0.828045628964901
34369,0.06223384803161025,0.3350239396095276,0.6027422174811363
34370,0.06884788582101464,0.6242496408522129,0.30690248496830463
34371,0.03641498018987477,0.0731921223923564,0.8903928995132446
34372,0.13657423947006464,0.39375513046979904,0.4696706496179104
34373,0.3395862393081188,0.10117857065051794,0.5592351816594601
34374,0.3864369187504053,0.5907157510519028,0.022847327287308872
34375,0.13608757127076387,0.39815354347229004,0.46575890108942986
34376,0.04443479236215353,0.09017899725586176,0.8653861954808235
34377,0.5274193584918976,0.10756113100796938,0.3650195002555847
34378,0.06547572324052453,0.4393835961818695,0.4951406866312027
34379,0.05294603621587157,0.10563453193753958,0.8414194211363792
34380,0.05937468679621816,0.43768714368343353,0.5029381439089775
34381,0.03613697364926338,0.9265813082456589,0.03728171065449715
34382,0.045963454991579056,0.08726245630532503,0.8667740747332573
34383,0.04096700367517769,0.0667386231943965,0.8922943696379662
34384,0.09794810693711042,0.45855462923645973,0.44349727034568787
34385,0.14066693652421236,0.1518918927758932,0.7074411958456039
34386,0.07131502637639642,0.05997061915695667,0.8687143623828888
34387,0.0914141284301877,0.11159098986536264,0.7969948798418045
34388,0.16988258343189955,0.17970784939825535,0.650409571826458
34389,0.08138446602970362,0.084444310516119,0.8341712132096291
34390,0.047093416564166546,0.096796665340662,0.8561099022626877
34391,0.4725535847246647,0.10383081622421741,0.42361560836434364
34392,0.07104224851354957,0.21495449915528297,0.714003250002861
34393,0.05109883192926645,0.0859649395570159,0.8629362285137177
34394,0.07438358664512634,0.17997883073985577,0.7456375956535339
34395,0.04507211456075311,0.09577352274209261,0.8591543510556221
34396,0.046294025145471096,0.2774414177983999,0.6762645542621613
34397,0.07487938785925508,0.6940057128667831,0.23111488483846188
34398,0.10947107616811991,0.8791933208703995,0.011335594928823411
34399,0.1335214702412486,0.08901092177256942,0.7774675935506821
34400,0.0465496270917356,0.3700888641178608,0.5833615027368069
34401,0.04686112143099308,0.06474089669063687,0.8883979767560959
34402,0.044445701176300645,0.16611918434500694,0.7894351184368134
34403,0.1629412416368723,0.10235096327960491,0.7347077876329422
34404,0.21551923640072346,0.10604701843112707,0.6784337386488914
34405,0.046102607157081366,0.4025445990264416,0.5513527877628803
34406,0.06394712766632438,0.11171012185513973,0.8243427500128746
34407,0.057683915831148624,0.11815884243696928,0.8241572231054306
34408,0.06347398413345218,0.22156967595219612,0.7149563580751419
34409,0.07681988226249814,0.4700126498937607,0.45316747948527336
34410,0.10829721204936504,0.15314904507249594,0.7385537251830101
34411,0.029959940118715167,0.04641854576766491,0.9236215204000473
34412,0.05896655051037669,0.14043221157044172,0.8006012439727783
34413,0.08727402286604047,0.9007807374000549,0.011945257196202874
34414,0.05113404453732073,0.07814770564436913,0.8707182481884956
34415,0.041394253727048635,0.08276263531297445,0.8758431226015091
34416,0.05669026030227542,0.08625521883368492,0.8570545241236687
34417,0.050655059749260545,0.06771772168576717,0.8816272020339966
34418,0.15136105194687843,0.1070003816857934,0.741638571023941
34419,0.061210410203784704,0.07430993625894189,0.864479660987854
34420,0.08531785337254405,0.4237380549311638,0.49094408005476
34421,0.08701720787212253,0.08919773902744055,0.8237850517034531
34422,0.040109527530148625,0.1086615864187479,0.8512288704514503
34423,0.16261932626366615,0.1279932139441371,0.7093874588608742
34424,0.0937771750614047,0.10327826254069805,0.802944578230381
34425,0.04478059522807598,0.06326400022953749,0.8919553980231285
34426,0.05051873018965125,0.07430967083200812,0.8751715943217278
34427,0.03966894606128335,0.08608837891370058,0.8742426857352257
34428,0.35337056778371334,0.6064215786755085,0.04020784981548786
34429,0.0694909393787384,0.10877254325896502,0.82173652946949
34430,0.04666824685409665,0.09637241903692484,0.8569593206048012
34431,0.08999063586816192,0.0903893718495965,0.8196199983358383
34432,0.049200867768377066,0.06881802156567574,0.8819810971617699
34433,0.04633060563355684,0.054456430952996016,0.8992129862308502
34434,0.036318028112873435,0.06958424625918269,0.8940977230668068
34435,0.035975546576082706,0.08130080020055175,0.8827236518263817
34436,0.1442611264064908,0.15157100278884172,0.7041678726673126
34437,0.041923510609194636,0.17266332916915417,0.7854131385684013
34438,0.6626895181834698,0.13345802295953035,0.2038524840027094
34439,0.049702446442097425,0.06984816677868366,0.8804493620991707
34440,0.21311266161501408,0.07991352956742048,0.7069737985730171
34441,0.037041486240923405,0.062070672400295734,0.9008878245949745
34442,0.06375020416453481,0.267819469794631,0.6684303358197212
34443,0.07383913127705455,0.2096553798764944,0.7165054976940155
34444,0.22647307068109512,0.10807171650230885,0.66545519977808
34445,0.03451384184882045,0.04503368213772774,0.9204524680972099
34446,0.40549394860863686,0.10224391566589475,0.4922621436417103
34447,0.06099514290690422,0.35960764437913895,0.579397227615118
34448,0.04467810969799757,0.068999994546175,0.8863218873739243
34449,0.0573994698934257,0.17350280098617077,0.7690977230668068
34450,0.053193800151348114,0.37209053337574005,0.5747156515717506
34451,0.04654666222631931,0.18148061446845531,0.7719727009534836
34452,0.06261905701830983,0.9259736090898514,0.011407336976844817
34453,0.08399396762251854,0.5858858823776245,0.3301201593130827
34454,0.030171623919159174,0.06130561325699091,0.9085227474570274
34455,0.07809592271223664,0.1071026511490345,0.8148014321923256
34456,0.12070655263960361,0.09020939003676176,0.7890840694308281
34457,0.0559606165625155,0.08326011709868908,0.860779270529747
34458,0.04719933168962598,0.9427581429481506,0.010042531241197139
34459,0.05251878034323454,0.06774591561406851,0.8797352910041809
34460,0.038616667967289686,0.0773437493480742,0.8840395957231522
34461,0.08760302234441042,0.1945968959480524,0.7178000807762146
34462,0.038989045890048146,0.076943498570472,0.8840674608945847
34463,0.05441061733290553,0.07172426767647266,0.8738651052117348
34464,0.09597206488251686,0.2304183393716812,0.673609584569931
34465,0.05077408067882061,0.14992814045399427,0.7992977797985077
34466,0.07019132282584906,0.5889985524117947,0.3408101163804531
34467,0.04145810496993363,0.09173615835607052,0.8668057397007942
34468,0.5469981767237186,0.09555843006819487,0.3574433885514736
34469,0.07027603965252638,0.4081481136381626,0.5215758569538593
34470,0.14927003532648087,0.8081325739622116,0.042597392573952675
34471,0.04353526816703379,0.05296776816248894,0.9034969583153725
34472,0.09697312582284212,0.08013779763132334,0.8228890597820282
34473,0.0772268190048635,0.8796800971031189,0.04309307527728379
34474,0.038616667967289686,0.0773437493480742,0.8840395957231522
34475,0.08040815033018589,0.08280812483280897,0.8367837443947792
34476,0.25566593930125237,0.10033046547323465,0.6440035924315453
34477,0.045176262967288494,0.2002065423876047,0.7546171993017197
34478,0.04700020048767328,0.07357384171336889,0.8794259652495384
34479,0.04188339808024466,0.16123056132346392,0.7968860194087029
34480,0.035480083897709846,0.8397887498140335,0.12473118025809526
34481,0.797946460545063,0.042491757310926914,0.1595617914572358
34482,0.47280383110046387,0.1426664050668478,0.384529784321785
34483,0.03430585493333638,0.06643823673948646,0.8992559313774109
34484,0.05975471297279,0.11821556091308594,0.8220297321677208
34485,0.06609000079333782,0.5612371265888214,0.3726728707551956
34486,0.08246015524491668,0.12684032786637545,0.7906995415687561
34487,0.2767477259039879,0.11853275448083878,0.604719515889883
34488,0.06416681222617626,0.06407619221135974,0.8717570006847382
34489,0.05712574627250433,0.23703744634985924,0.7058368250727654
34490,0.04249361902475357,0.059039636980742216,0.8984667286276817
34491,0.05816763173788786,0.63673135638237,0.3051010016351938
34492,0.0440910286270082,0.09029115363955498,0.8656178191304207
34493,0.016087821568362415,0.9618165418505669,0.02209562831558287
34494,0.04013643180951476,0.7658431529998779,0.1940204119309783
34495,0.0392549280077219,0.07009789068251848,0.8906471654772758
34496,0.0445512467995286,0.07174433534964919,0.8837044090032578
34497,0.09539008233696222,0.11984954494982958,0.784760370850563
34498,0.08711924916133285,0.07354165706783533,0.8393391072750092
34499,0.2180656362324953,0.0924133388325572,0.6895210221409798
34500,0.15367224719375372,0.2218117993324995,0.6245159469544888
34501,0.11384309455752373,0.08994610887020826,0.7962107881903648
34502,0.05511648440733552,0.16981554869562387,0.7750679925084114
34503,0.11406142916530371,0.09283794043585658,0.7931006327271461
34504,0.04406129568815231,0.07343922089785337,0.8824994787573814
34505,0.19432699959725142,0.08849552273750305,0.7171774804592133
34506,0.02614108775742352,0.04417310771532357,0.9296858012676239
34507,0.10841312073171139,0.21734004467725754,0.6742468401789665
34508,0.0516718071885407,0.08655154146254063,0.8617766499519348
34509,0.05095498822629452,0.18152249418199062,0.7675225287675858
34510,0.5491624511778355,0.43155983835458755,0.019277701620012522
34511,0.6233886554837227,0.3578829262405634,0.018728405237197876
34512,0.10331679042428732,0.21616487205028534,0.6805183440446854
34513,0.03584664291702211,0.3021801058202982,0.6619732566177845
34514,0.3134322967380285,0.1142949741333723,0.5722727291285992
34515,0.05166734755039215,0.21801452711224556,0.7303181290626526
34516,0.041787439957261086,0.23284878954291344,0.7253637760877609
34517,0.0299844890832901,0.04538450436666608,0.9246310219168663
34518,0.05409440025687218,0.09830697067081928,0.847598634660244
34519,0.06459943670779467,0.2823187652975321,0.6530818045139313
34520,0.1862189769744873,0.08867413643747568,0.7251069024205208
34521,0.10648890864104033,0.0885185832157731,0.8049925267696381
34522,0.07211410207673907,0.14205543138086796,0.7858305051922798
34523,0.0695243077352643,0.1813417375087738,0.7491339594125748
34524,0.06246541300788522,0.07034958153963089,0.8671849817037582
34525,0.04704186134040356,0.06272836588323116,0.8902297765016556
34526,0.02875737939029932,0.04104809067212045,0.9301945269107819
34527,0.06491604447364807,0.18004100769758224,0.7550429254770279
34528,0.07932225009426475,0.9069187194108963,0.013759022811427712
34529,0.03246244601905346,0.048805040307343006,0.9187325164675713
34530,0.05743442475795746,0.129230841062963,0.8133347481489182
34531,0.07796270586550236,0.11021663341671228,0.8118206337094307
34532,0.061615920159965754,0.059210064355283976,0.8791740238666534
34533,0.46550477668643,0.06724400678649545,0.4672512300312519
34534,0.09151772875338793,0.8975444436073303,0.010937821818515658
34535,0.0462615923024714,0.08618182595819235,0.8675565794110298
34536,0.05168766528367996,0.167812361381948,0.7804999947547913
34537,0.13178242277354002,0.10646815877407789,0.7617494314908981
34538,0.07065142225474119,0.16397424694150686,0.7653743475675583
34539,0.05936561478301883,0.9031875506043434,0.03744683391414583
34540,0.4548086188733578,0.15622027777135372,0.38897112011909485
34541,0.029243565862998366,0.033371623139828444,0.9373847767710686
34542,0.783048078417778,0.03885060828179121,0.17810131330043077
34543,0.20923123601824045,0.777264840900898,0.013503922848030925
34544,0.04624129831790924,0.0937952296808362,0.8599634617567062
34545,0.06707173679023981,0.1380920922383666,0.7948361709713936
34546,0.04133821907453239,0.05970998527482152,0.8989517912268639
34547,0.08198125334456563,0.5261636562645435,0.3918551132082939
34548,0.09524148236960173,0.09646844584494829,0.8082900568842888
34549,0.05633526016026735,0.19688224233686924,0.7467824816703796
34550,0.044665709137916565,0.07226232951506972,0.8830719739198685
34551,0.08146143751218915,0.21230653673410416,0.7062320187687874
34552,0.059796977788209915,0.2214532382786274,0.7187497913837433
34553,0.11546588968485594,0.13172859139740467,0.7528055161237717
34554,0.037892977707087994,0.08308148989453912,0.8790255412459373
34555,0.07219319883733988,0.21992256678640842,0.7078842222690582
34556,0.05446942849084735,0.6512035615742207,0.2943269982933998
34557,0.44151146709918976,0.08844860177487135,0.470039926469326
34558,0.2889771480113268,0.11094962432980537,0.6000732108950615
34559,0.08296008361503482,0.33274443075060844,0.5842954963445663
34560,0.043599504977464676,0.07059922581538558,0.8858012780547142
34561,0.03393193823285401,0.7000061795115471,0.2660618722438812
34562,0.03680163435637951,0.06792269600555301,0.8952756598591805
34563,0.33605479449033737,0.5172587260603905,0.1466864962130785
34564,0.06268205866217613,0.3727450408041477,0.5645728893578053
34565,0.08983249496668577,0.6931904628872871,0.21697703748941422
34566,0.03937128582037985,0.28084526397287846,0.6797834411263466
34567,0.27633582055568695,0.2979404665529728,0.42572371289134026
34568,0.048837616574019194,0.27302591502666473,0.6781364642083645
34569,0.31014001183211803,0.05923905596137047,0.6306209526956081
34570,0.037473215721547604,0.051880291663110256,0.9106464684009552
34571,0.07577954139560461,0.09393264958634973,0.830287791788578
34572,0.037358266301453114,0.4396066591143608,0.523035068064928
34573,0.07917130272835493,0.07034989120438695,0.8504788056015968
34574,0.09445991460233927,0.11524070519953966,0.7902993857860565
