iter	Passed	Remaining
17246	2269092	4309131
17247	2269213	4308978
17248	2269341	4308841
17249	2269502	4308765
17250	2269647	4308660
17251	2269769	4308510
17252	2269899	4308375
17253	2270026	4308234
17254	2270165	4308117
17255	2270314	4308018
17256	2270448	4307891
17257	2270570	4307741
17258	2270705	4307616
17259	2270849	4307508
17260	2270991	4307397
17261	2271136	4307292
17262	2271270	4307163
17263	2271402	4307033
17264	2271522	4306880
17265	2271653	4306746
17266	2271776	4306600
17267	2271905	4306463
17268	2272036	4306330
17269	2272179	4306221
17270	2272300	4306068
17271	2272425	4305925
17272	2272550	4305781
17273	2272675	4305636
17274	2272799	4305491
17275	2272927	4305353
17276	2273053	4305211
17277	2273182	4305074
17278	2273312	4304940
17279	2273438	4304797
17280	2273568	4304664
17281	2273697	4304527
17282	2273833	4304404
17283	2273959	4304262
17284	2274089	4304126
17285	2274222	4303998
17286	2274373	4303903
17287	2274524	4303808
17288	2274658	4303681
17289	2274788	4303546
17290	2274920	4303416
17291	2275058	4303296
17292	2275197	4303179
17293	2275329	4303048
17294	2275456	4302909
17295	2275596	4302792
17296	2275726	4302657
17297	2275859	4302530
17298	2275986	4302390
17299	2276152	4302323
17300	2276278	4302180
17301	2276427	4302082
17302	2276553	4301940
17303	2276717	4301869
17304	2276840	4301722
17305	2276959	4301566
17306	2277083	4301420
17307	2277222	4301302
17308	2277350	4301164
17309	2277478	4301026
17310	2277612	4300898
17311	2277752	4300783
17312	2277883	4300651
17313	2278017	4300524
17314	2278137	4300371
17315	2278270	4300241
17316	2278404	4300115
17317	2278534	4299981
17318	2278669	4299854
17319	2278819	4299758
17320	2278960	4299645
17321	2279097	4299524
17322	2279228	4299390
17323	2279365	4299269
17324	2279482	4299110
17325	2279603	4298959
17326	2279728	4298814
17327	2279857	4298678
17328	2279979	4298528
17329	2280111	4298399
17330	2280237	4298257
17331	2280388	4298161
17332	2280517	4298024
17333	2280648	4297892
17334	2280781	4297763
17335	2280917	4297639
17336	2281063	4297536
17337	2281190	4297395
17338	2281310	4297242
17339	2281440	4297107
17340	2281566	4296965
17341	2281699	4296836
17342	2281827	4296698
17343	2281954	4296558
17344	2282093	4296440
17345	2282227	4296313
17346	2282362	4296188
17347	2282493	4296056
17348	2282625	4295924
17349	2282755	4295790
17350	2282895	4295674
17351	2283012	4295516
17352	2283150	4295396
17353	2283292	4295284
17354	2283449	4295201
17355	2283579	4295066
17356	2283706	4294925
17357	2283838	4294794
17358	2283970	4294663
17359	2284100	4294529
17360	2284253	4294437
17361	2284408	4294350
17362	2284542	4294223
17363	2284686	4294116
17364	2284837	4294021
17365	2284967	4293886
17366	2285113	4293782
17367	2285234	4293629
17368	2285368	4293503
17369	2285506	4293384
17370	2285629	4293237
17371	2285754	4293092
17372	2285886	4292960
17373	2286005	4292806
17374	2286138	4292677
17375	2286264	4292535
17376	2286385	4292383
17377	2286525	4292268
17378	2286671	4292164
17379	2286793	4292013
17380	2286926	4291885
17381	2287057	4291753
17382	2287194	4291631
17383	2287337	4291520
17384	2287488	4291426
17385	2287636	4291325
17386	2287781	4291218
17387	2287916	4291093
17388	2288062	4290989
17389	2288198	4290866
17390	2288342	4290757
17391	2288469	4290617
17392	2288606	4290494
17393	2288764	4290413
17394	2288896	4290282
17395	2289049	4290190
17396	2289185	4290067
17397	2289320	4289943
17398	2289450	4289807
17399	2289584	4289681
17400	2289710	4289538
17401	2289832	4289390
17402	2289960	4289252
17403	2290105	4289145
17404	2290248	4289034
17405	2290413	4288966
17406	2290552	4288848
17407	2290696	4288739
17408	2290831	4288615
17409	2290963	4288483
17410	2291080	4288324
17411	2291203	4288177
17412	2291339	4288053
17413	2291479	4287937
17414	2291634	4287850
17415	2291774	4287734
17416	2291892	4287576
17417	2292034	4287465
17418	2292186	4287370
17419	2292314	4287233
17420	2292451	4287111
17421	2292592	4286997
17422	2292736	4286890
17423	2292879	4286779
17424	2293025	4286675
17425	2293159	4286547
17426	2293290	4286414
17427	2293429	4286296
17428	2293567	4286178
17429	2293689	4286027
17430	2293828	4285910
17431	2293975	4285806
17432	2294104	4285671
17433	2294232	4285532
17434	2294369	4285410
17435	2294506	4285288
17436	2294636	4285154
17437	2294779	4285044
17438	2294904	4284901
17439	2295045	4284786
17440	2295187	4284674
17441	2295339	4284581
17442	2295471	4284451
17443	2295596	4284305
17444	2295723	4284166
17445	2295866	4284056
17446	2295993	4283915
17447	2296120	4283774
17448	2296270	4283678
17449	2296398	4283539
17450	2296524	4283398
17451	2296648	4283251
17452	2296775	4283111
17453	2296906	4282979
17454	2297041	4282853
17455	2297164	4282707
17456	2297323	4282626
17457	2297472	4282526
17458	2297600	4282387
17459	2297739	4282269
17460	2297872	4282140
17461	2298004	4282010
17462	2298143	4281892
17463	2298279	4281769
17464	2298406	4281628
17465	2298548	4281517
17466	2298688	4281400
17467	2298832	4281292
17468	2298960	4281154
17469	2299098	4281034
17470	2299231	4280904
17471	2299385	4280814
17472	2299521	4280691
17473	2299648	4280552
17474	2299787	4280434
17475	2299928	4280320
17476	2300083	4280231
17477	2300253	4280172
17478	2300383	4280037
17479	2300520	4279915
17480	2300658	4279795
17481	2300795	4279673
17482	2300941	4279569
17483	2301073	4279438
17484	2301213	4279321
17485	2301373	4279243
17486	2301500	4279103
17487	2301632	4278972
17488	2301775	4278861
17489	2301910	4278736
17490	2302041	4278603
17491	2302199	4278522
17492	2302332	4278391
17493	2302482	4278295
17494	2302609	4278155
17495	2302737	4278015
17496	2302856	4277862
17497	2302982	4277720
17498	2303114	4277589
17499	2303244	4277454
17500	2303391	4277351
17501	2303517	4277208
17502	2303643	4277066
17503	2303781	4276946
17504	2303915	4276819
17505	2304041	4276678
17506	2304172	4276544
17507	2304301	4276409
17508	2304445	4276300
17509	2304576	4276166
17510	2304691	4276004
17511	2304844	4275913
17512	2304992	4275811
17513	2305128	4275688
17514	2305265	4275567
17515	2305405	4275450
17516	2305527	4275301
17517	2305657	4275166
17518	2305786	4275030
17519	2305935	4274930
17520	2306083	4274828
17521	2306217	4274701
17522	2306343	4274560
17523	2306491	4274458
17524	2306618	4274318
17525	2306750	4274187
17526	2306879	4274051
17527	2307026	4273948
17528	2307167	4273834
17529	2307299	4273703
17530	2307444	4273595
17531	2307588	4273486
17532	2307724	4273364
17533	2307853	4273226
17534	2307990	4273105
17535	2308119	4272968
17536	2308266	4272866
17537	2308391	4272723
17538	2308532	4272608
17539	2308659	4272468
17540	2308788	4272331
17541	2308915	4272191
17542	2309052	4272069
17543	2309174	4271920
17544	2309305	4271786
17545	2309439	4271659
17546	2309594	4271571
17547	2309731	4271450
17548	2309859	4271311
17549	2309972	4271146
17550	2310096	4271000
17551	2310228	4270869
17552	2310370	4270757
17553	2310512	4270644
17554	2310660	4270543
17555	2310794	4270416
17556	2310909	4270253
17557	2311042	4270123
17558	2311160	4269967
17559	2311277	4269808
17560	2311408	4269676
17561	2311530	4269525
17562	2311657	4269386
17563	2311788	4269254
17564	2311915	4269113
17565	2312059	4269005
17566	2312190	4268872
17567	2312324	4268744
17568	2312456	4268613
17569	2312580	4268468
17570	2312726	4268362
17571	2312847	4268211
17572	2312972	4268067
17573	2313104	4267936
17574	2313234	4267802
17575	2313364	4267667
17576	2313493	4267530
17577	2313622	4267394
17578	2313752	4267259
17579	2313876	4267114
17580	2313987	4266945
17581	2314130	4266834
17582	2314262	4266703
17583	2314389	4266563
17584	2314524	4266437
17585	2314668	4266328
17586	2314805	4266206
17587	2314930	4266063
17588	2315079	4265964
17589	2315217	4265844
17590	2315353	4265720
17591	2315494	4265607
17592	2315638	4265497
17593	2315774	4265373
17594	2315901	4265234
17595	2316048	4265130
17596	2316173	4264985
17597	2316297	4264840
17598	2316430	4264712
17599	2316558	4264574
17600	2316688	4264439
17601	2316846	4264355
17602	2316972	4264213
17603	2317098	4264072
17604	2317227	4263935
17605	2317359	4263803
17606	2317496	4263683
17607	2317660	4263610
17608	2317791	4263478
17609	2317923	4263346
17610	2318060	4263226
17611	2318178	4263068
17612	2318322	4262959
17613	2318458	4262835
17614	2318604	4262731
17615	2318724	4262577
17616	2318850	4262435
17617	2318972	4262286
17618	2319106	4262159
17619	2319261	4262070
17620	2319377	4261911
17621	2319515	4261790
17622	2319629	4261626
17623	2319761	4261496
17624	2319898	4261373
17625	2320024	4261231
17626	2320140	4261072
17627	2320274	4260943
17628	2320435	4260866
17629	2320564	4260729
17630	2320701	4260609
17631	2320853	4260514
17632	2320986	4260385
17633	2321120	4260258
17634	2321247	4260117
17635	2321374	4259976
17636	2321509	4259851
17637	2321634	4259708
17638	2321762	4259570
17639	2321888	4259428
17640	2322033	4259320
17641	2322169	4259197
17642	2322304	4259072
17643	2322418	4258908
17644	2322536	4258750
17645	2322662	4258609
17646	2322793	4258477
17647	2322923	4258342
17648	2323047	4258196
17649	2323176	4258059
17650	2323307	4257927
17651	2323453	4257821
17652	2323603	4257723
17653	2323739	4257600
17654	2323884	4257492
17655	2324032	4257391
17656	2324179	4257288
17657	2324314	4257162
17658	2324444	4257027
17659	2324578	4256901
17660	2324702	4256755
17661	2324838	4256632
17662	2324971	4256502
17663	2325106	4256377
17664	2325233	4256236
17665	2325360	4256096
17666	2325493	4255967
17667	2325618	4255824
17668	2325770	4255728
17669	2325915	4255622
17670	2326048	4255493
17671	2326187	4255375
17672	2326307	4255221
17673	2326436	4255085
17674	2326572	4254961
17675	2326708	4254838
17676	2326846	4254719
17677	2326982	4254595
17678	2327115	4254465
17679	2327244	4254329
17680	2327383	4254210
17681	2327511	4254072
17682	2327657	4253967
17683	2327785	4253828
17684	2327913	4253690
17685	2328044	4253559
17686	2328183	4253439
17687	2328318	4253313
17688	2328445	4253174
17689	2328599	4253084
17690	2328721	4252935
17691	2328869	4252832
17692	2328999	4252698
17693	2329134	4252572
17694	2329286	4252478
17695	2329401	4252315
17696	2329523	4252167
17697	2329648	4252023
17698	2329782	4251896
17699	2329911	4251758
17700	2330040	4251622
17701	2330183	4251512
17702	2330346	4251438
17703	2330470	4251292
17704	2330605	4251167
17705	2330759	4251074
17706	2330896	4250953
17707	2331025	4250816
17708	2331189	4250744
17709	2331311	4250594
17710	2331441	4250460
17711	2331564	4250313
17712	2331711	4250209
17713	2331858	4250105
17714	2331981	4249959
17715	2332127	4249853
17716	2332253	4249712
17717	2332417	4249638
17718	2332554	4249517
17719	2332688	4249389
17720	2332829	4249275
17721	2332962	4249146
17722	2333097	4249019
17723	2333226	4248883
17724	2333361	4248758
17725	2333485	4248612
17726	2333625	4248496
17727	2333762	4248374
17728	2333887	4248231
17729	2334033	4248125
17730	2334167	4247997
17731	2334291	4247852
17732	2334424	4247723
17733	2334565	4247609
17734	2334688	4247460
17735	2334822	4247334
17736	2334947	4247190
17737	2335073	4247047
17738	2335189	4246888
17739	2335322	4246759
17740	2335455	4246628
17741	2335594	4246510
17742	2335714	4246358
17743	2335844	4246224
17744	2335991	4246121
17745	2336120	4245983
17746	2336246	4245841
17747	2336374	4245704
17748	2336501	4245564
17749	2336649	4245462
17750	2336784	4245335
17751	2336904	4245184
17752	2337036	4245053
17753	2337158	4244903
17754	2337275	4244744
17755	2337411	4244621
17756	2337547	4244496
17757	2337682	4244372
17758	2337814	4244241
17759	2337982	4244174
17760	2338107	4244032
17761	2338234	4243890
17762	2338375	4243776
17763	2338504	4243640
17764	2338635	4243507
17765	2338769	4243379
17766	2338903	4243252
17767	2339037	4243126
17768	2339171	4242998
17769	2339300	4242862
17770	2339416	4242701
17771	2339548	4242571
17772	2339676	4242432
17773	2339822	4242327
17774	2339950	4242188
17775	2340077	4242048
17776	2340207	4241914
17777	2340336	4241777
17778	2340457	4241627
17779	2340578	4241476
17780	2340714	4241351
17781	2340838	4241206
17782	2340966	4241068
17783	2341113	4240965
17784	2341243	4240829
17785	2341389	4240725
17786	2341519	4240589
17787	2341654	4240463
17788	2341781	4240323
17789	2341913	4240193
17790	2342045	4240061
17791	2342179	4239935
17792	2342314	4239808
17793	2342451	4239687
17794	2342578	4239547
17795	2342704	4239404
17796	2342848	4239295
17797	2342979	4239163
17798	2343107	4239025
17799	2343235	4238887
17800	2343357	4238737
17801	2343483	4238595
17802	2343609	4238453
17803	2343748	4238336
17804	2343893	4238228
17805	2344025	4238097
17806	2344167	4237984
17807	2344292	4237840
17808	2344426	4237713
17809	2344587	4237633
17810	2344711	4237489
17811	2344868	4237403
17812	2344994	4237261
17813	2345114	4237108
17814	2345265	4237012
17815	2345400	4236886
17816	2345532	4236754
17817	2345661	4236619
17818	2345786	4236476
17819	2345914	4236337
17820	2346048	4236209
17821	2346173	4236065
17822	2346310	4235944
17823	2346459	4235844
17824	2346587	4235705
17825	2346743	4235617
17826	2346873	4235483
17827	2347007	4235355
17828	2347139	4235224
17829	2347272	4235096
17830	2347407	4234969
17831	2347531	4234823
17832	2347657	4234682
17833	2347778	4234532
17834	2347915	4234409
17835	2348054	4234291
17836	2348187	4234161
17837	2348338	4234066
17838	2348468	4233931
17839	2348612	4233820
17840	2348747	4233695
17841	2348881	4233568
17842	2349008	4233428
17843	2349156	4233327
17844	2349283	4233185
17845	2349442	4233103
17846	2349577	4232977
17847	2349703	4232836
17848	2349828	4232692
17849	2349965	4232570
17850	2350119	4232479
17851	2350241	4232329
17852	2350380	4232211
17853	2350512	4232081
17854	2350660	4231978
17855	2350782	4231829
17856	2350912	4231695
17857	2351034	4231545
17858	2351160	4231404
17859	2351289	4231267
17860	2351425	4231143
17861	2351557	4231012
17862	2351676	4230858
17863	2351811	4230732
17864	2351949	4230612
17865	2352096	4230508
17866	2352258	4230432
17867	2352399	4230316
17868	2352552	4230224
17869	2352684	4230092
17870	2352813	4229956
17871	2352942	4229818
17872	2353062	4229666
17873	2353196	4229539
17874	2353324	4229402
17875	2353460	4229277
17876	2353592	4229147
17877	2353733	4229031
17878	2353860	4228892
17879	2353993	4228762
17880	2354124	4228628
17881	2354248	4228484
17882	2354368	4228331
17883	2354514	4228225
17884	2354641	4228085
17885	2354770	4227948
17886	2354910	4227831
17887	2355041	4227700
17888	2355186	4227592
17889	2355311	4227448
17890	2355456	4227340
17891	2355583	4227200
17892	2355709	4227058
17893	2355833	4226913
17894	2355963	4226778
17895	2356085	4226629
17896	2356213	4226491
17897	2356360	4226388
17898	2356500	4226270
17899	2356627	4226130
17900	2356771	4226022
17901	2356900	4225885
17902	2357018	4225728
17903	2357151	4225599
17904	2357299	4225497
17905	2357431	4225366
17906	2357594	4225290
17907	2357713	4225136
17908	2357846	4225007
17909	2357977	4224873
17910	2358112	4224748
17911	2358249	4224627
17912	2358364	4224465
17913	2358517	4224371
17914	2358642	4224227
17915	2358777	4224102
17916	2358922	4223995
17917	2359050	4223855
17918	2359191	4223741
17919	2359325	4223613
17920	2359458	4223485
17921	2359586	4223346
17922	2359712	4223204
17923	2359844	4223073
17924	2359977	4222944
17925	2360105	4222805
17926	2360228	4222659
17927	2360352	4222513
17928	2360487	4222387
17929	2360616	4222251
17930	2360772	4222162
17931	2360905	4222033
17932	2361040	4221909
17933	2361170	4221774
17934	2361299	4221638
17935	2361443	4221527
17936	2361576	4221397
17937	2361706	4221263
17938	2361827	4221113
17939	2361969	4221000
17940	2362101	4220869
17941	2362226	4220726
17942	2362357	4220593
17943	2362488	4220459
17944	2362635	4220355
17945	2362760	4220211
17946	2362882	4220062
17947	2363017	4219938
17948	2363158	4219823
17949	2363294	4219698
17950	2363428	4219571
17951	2363551	4219423
17952	2363688	4219301
17953	2363832	4219192
17954	2363967	4219067
17955	2364102	4218940
17956	2364239	4218818
17957	2364375	4218694
17958	2364516	4218578
17959	2364637	4218429
17960	2364780	4218317
17961	2364910	4218183
17962	2365037	4218043
17963	2365194	4217956
17964	2365333	4217837
17965	2365469	4217713
17966	2365630	4217634
17967	2365766	4217511
17968	2365891	4217366
17969	2366013	4217218
17970	2366150	4217096
17971	2366291	4216981
17972	2366421	4216846
17973	2366542	4216696
17974	2366679	4216572
17975	2366814	4216447
17976	2366935	4216298
17977	2367068	4216167
17978	2367197	4216031
17979	2367318	4215881
17980	2367475	4215793
17981	2367597	4215645
17982	2367726	4215509
17983	2367874	4215405
17984	2368013	4215287
17985	2368137	4215141
17986	2368262	4214999
17987	2368395	4214869
17988	2368543	4214767
17989	2368699	4214678
17990	2368822	4214532
17991	2368965	4214419
17992	2369097	4214288
17993	2369226	4214151
17994	2369367	4214038
17995	2369503	4213913
17996	2369633	4213778
17997	2369781	4213677
17998	2369908	4213537
17999	2370039	4213404
18000	2370165	4213261
18001	2370302	4213140
18002	2370428	4212997
18003	2370558	4212863
18004	2370732	4212807
18005	2370863	4212673
18006	2371000	4212551
18007	2371130	4212417
18008	2371260	4212282
18009	2371389	4212145
18010	2371531	4212032
18011	2371657	4211891
18012	2371784	4211751
18013	2371915	4211618
18014	2372043	4211479
18015	2372172	4211343
18016	2372310	4211222
18017	2372451	4211108
18018	2372581	4210973
18019	2372707	4210831
18020	2372862	4210740
