iter	MultiClass
23409	0.6955541906
23410	0.6955517671
23411	0.6955497008
23412	0.695548074
23413	0.6955483256
23414	0.6955476117
23415	0.6955466719
23416	0.6955474144
23417	0.6955453971
23418	0.69554656
23419	0.695545247
23420	0.6955449554
23421	0.6955437728
23422	0.6955439723
23423	0.6955412594
23424	0.6955412408
23425	0.6955400971
23426	0.6955392445
23427	0.6955403849
23428	0.6955397149
23429	0.6955390771
23430	0.6955362371
23431	0.6955361665
23432	0.6955358644
23433	0.6955364708
23434	0.6955387576
23435	0.6955373705
23436	0.6955382196
23437	0.6955370695
23438	0.6955363923
23439	0.695535563
23440	0.6955353138
23441	0.6955331638
23442	0.6955306668
23443	0.695531082
23444	0.6955294339
23445	0.6955287188
23446	0.695528642
23447	0.6955285708
23448	0.6955276553
23449	0.6955266397
23450	0.6955257144
23451	0.6955252178
23452	0.6955233798
23453	0.695520282
23454	0.6955204101
23455	0.69551934
23456	0.695518657
23457	0.6955178709
23458	0.6955167652
23459	0.6955147987
23460	0.6955128191
23461	0.6955102627
23462	0.6955090316
23463	0.6955087013
23464	0.6955088629
23465	0.6955078575
23466	0.6955083181
23467	0.6955070149
23468	0.6955066326
23469	0.695505473
23470	0.695503828
23471	0.6955005934
23472	0.6955013306
23473	0.6954993184
23474	0.6954978702
23475	0.695495462
23476	0.6954930878
23477	0.6954911148
23478	0.6954893846
23479	0.6954888502
23480	0.6954896431
23481	0.6954877018
23482	0.695485679
23483	0.6954859306
23484	0.69548608
23485	0.6954851717
23486	0.6954833844
23487	0.6954829444
23488	0.6954823196
23489	0.6954794195
23490	0.6954774645
23491	0.695475924
23492	0.6954750847
23493	0.6954742375
23494	0.6954740951
23495	0.695472048
23496	0.6954722226
23497	0.6954730102
23498	0.6954714252
23499	0.6954692198
23500	0.6954678285
23501	0.6954675525
23502	0.6954663125
23503	0.6954669263
23504	0.6954664487
23505	0.69546565
23506	0.6954635893
23507	0.6954627051
23508	0.6954611838
23509	0.6954612615
23510	0.6954587761
23511	0.6954572928
23512	0.6954566908
23513	0.6954578311
23514	0.6954596166
23515	0.6954596466
23516	0.6954589963
23517	0.6954581769
23518	0.6954560792
23519	0.695456452
23520	0.6954548283
23521	0.6954543476
23522	0.6954552506
23523	0.6954538653
23524	0.6954522875
23525	0.6954508524
23526	0.6954516688
23527	0.695449526
23528	0.6954478836
23529	0.6954471472
23530	0.6954452665
23531	0.6954441384
23532	0.6954424006
23533	0.6954426137
23534	0.6954413925
23535	0.6954395793
23536	0.6954381506
23537	0.6954362862
23538	0.6954352009
23539	0.6954314582
23540	0.6954299253
23541	0.6954281808
23542	0.6954286549
23543	0.6954270647
23544	0.6954266434
23545	0.6954253014
23546	0.6954257685
23547	0.6954246341
23548	0.6954222147
23549	0.6954220414
23550	0.6954217482
23551	0.6954197469
23552	0.6954163024
23553	0.6954151974
23554	0.6954137513
23555	0.6954130243
23556	0.6954116138
23557	0.6954110325
23558	0.6954088741
23559	0.6954080618
23560	0.6954071085
23561	0.6954058181
23562	0.6954040672
23563	0.6954038613
23564	0.6954024564
23565	0.6954015245
23566	0.6954019122
23567	0.6954023809
23568	0.6954027536
23569	0.6954022407
23570	0.6954007346
23571	0.695398013
23572	0.695396518
23573	0.6953960025
23574	0.6953944174
23575	0.6953935048
23576	0.6953925746
23577	0.695389131
23578	0.6953889808
23579	0.6953894339
23580	0.69538835
23581	0.6953866346
23582	0.6953857243
23583	0.695385992
23584	0.6953851428
23585	0.6953840154
23586	0.6953829412
23587	0.6953820981
23588	0.6953820433
23589	0.6953822534
23590	0.6953810005
23591	0.695378161
23592	0.6953781375
23593	0.6953773771
23594	0.6953764655
23595	0.6953753241
23596	0.6953727419
23597	0.6953715443
23598	0.6953721863
23599	0.6953725224
23600	0.6953719403
23601	0.6953719459
23602	0.6953711567
23603	0.6953679891
23604	0.6953647171
23605	0.6953622277
23606	0.695361832
23607	0.6953609462
23608	0.6953607265
23609	0.6953608749
23610	0.6953596857
23611	0.6953594972
23612	0.6953578669
23613	0.6953574213
23614	0.6953576242
23615	0.6953566109
23616	0.6953555275
23617	0.695355905
23618	0.6953552225
23619	0.6953533148
23620	0.6953533899
23621	0.6953517565
23622	0.6953512772
23623	0.6953502914
23624	0.6953487325
23625	0.695349468
23626	0.6953476937
23627	0.6953493827
23628	0.6953479796
23629	0.6953469151
23630	0.6953436558
23631	0.695344504
23632	0.6953425532
23633	0.6953409086
23634	0.6953391493
23635	0.6953392702
23636	0.6953402629
23637	0.6953393255
23638	0.6953388657
23639	0.6953382268
23640	0.6953363531
23641	0.6953351592
23642	0.6953339508
23643	0.695332573
23644	0.6953315635
23645	0.6953308484
23646	0.6953303732
23647	0.6953293251
23648	0.6953268364
23649	0.6953248168
23650	0.6953199833
23651	0.6953187413
23652	0.6953176065
23653	0.6953174087
23654	0.6953174535
23655	0.6953167916
23656	0.6953159213
23657	0.6953154976
23658	0.6953142899
23659	0.6953132687
23660	0.6953132283
23661	0.6953115947
23662	0.6953096914
23663	0.6953081032
23664	0.6953088213
23665	0.69530763
23666	0.6953077967
23667	0.6953084058
23668	0.6953079718
23669	0.6953083388
23670	0.6953058506
23671	0.6953061656
23672	0.6953047204
23673	0.6953042785
23674	0.6953031756
23675	0.6953016172
23676	0.6953004142
23677	0.6952992715
23678	0.6952985297
23679	0.6952985469
23680	0.6952979771
23681	0.6952977526
23682	0.6952974012
23683	0.6952971632
23684	0.6952967497
23685	0.6952962309
23686	0.695295087
23687	0.6952950703
23688	0.6952940959
23689	0.6952918918
23690	0.6952917427
23691	0.6952919098
23692	0.6952921391
23693	0.6952906779
23694	0.6952904428
23695	0.6952906848
23696	0.6952903938
23697	0.6952901166
23698	0.6952902555
23699	0.695289276
23700	0.6952869431
23701	0.69528521
23702	0.6952848757
23703	0.6952864992
23704	0.6952850149
23705	0.6952842
23706	0.6952849143
23707	0.695284592
23708	0.6952852871
23709	0.6952848938
23710	0.6952839047
23711	0.6952817814
23712	0.6952820737
23713	0.6952801221
23714	0.6952789124
23715	0.6952776026
23716	0.6952766806
23717	0.6952763583
23718	0.6952736222
23719	0.6952707588
23720	0.6952680743
23721	0.6952688638
23722	0.6952680052
23723	0.6952668179
23724	0.695265727
23725	0.6952653648
23726	0.6952646009
23727	0.6952635687
23728	0.6952623544
23729	0.6952620971
23730	0.6952610759
23731	0.6952584119
23732	0.6952559863
23733	0.6952556079
23734	0.6952541434
23735	0.6952522749
23736	0.6952517042
23737	0.6952505688
23738	0.6952482666
23739	0.6952478693
23740	0.6952466405
23741	0.695244843
23742	0.6952432754
23743	0.6952420012
23744	0.6952406423
23745	0.6952386356
23746	0.695236474
23747	0.6952355049
23748	0.6952333842
23749	0.6952324732
23750	0.695231679
23751	0.6952314446
23752	0.6952292034
23753	0.6952296372
23754	0.6952295014
23755	0.6952286716
23756	0.6952291919
23757	0.6952279162
23758	0.6952264878
23759	0.6952266523
23760	0.6952261852
23761	0.6952253726
23762	0.6952254612
23763	0.695225469
23764	0.6952242793
23765	0.6952250224
23766	0.6952249433
23767	0.6952240886
23768	0.6952220229
23769	0.6952204696
23770	0.6952212452
23771	0.6952207469
23772	0.6952177833
23773	0.6952167306
23774	0.6952162215
23775	0.695215927
23776	0.6952145917
23777	0.6952149913
23778	0.695213288
23779	0.6952127296
23780	0.695212231
23781	0.6952120001
23782	0.6952105942
23783	0.6952097655
23784	0.6952097296
23785	0.6952076952
23786	0.6952075067
23787	0.6952071121
23788	0.695208019
23789	0.6952080187
23790	0.695207593
23791	0.6952071572
23792	0.6952054896
23793	0.6952029165
23794	0.6952000937
23795	0.6951977861
23796	0.6951976118
23797	0.6951955251
23798	0.6951951173
23799	0.6951943107
23800	0.6951941721
23801	0.6951945879
23802	0.6951931137
23803	0.695193036
23804	0.695192516
23805	0.6951906853
23806	0.69518807
23807	0.6951875415
23808	0.6951854705
23809	0.695185374
23810	0.6951837984
23811	0.6951815508
23812	0.6951806639
23813	0.6951798754
23814	0.6951796115
23815	0.6951765943
23816	0.6951769697
23817	0.6951759964
23818	0.6951740172
23819	0.6951724856
23820	0.6951704978
23821	0.6951718592
23822	0.6951690661
23823	0.6951646778
23824	0.6951638083
23825	0.6951628405
23826	0.6951623558
23827	0.6951624184
23828	0.6951620206
23829	0.6951614763
23830	0.6951610546
23831	0.6951604102
23832	0.6951576226
23833	0.6951586214
23834	0.6951595373
23835	0.6951589573
23836	0.6951586693
23837	0.6951581326
23838	0.6951585845
23839	0.6951561446
23840	0.6951547609
23841	0.6951528301
23842	0.6951539199
23843	0.6951521817
23844	0.6951513767
23845	0.6951496809
23846	0.6951488363
23847	0.695148493
23848	0.695147733
23849	0.6951458842
23850	0.695144586
23851	0.6951446028
23852	0.6951439698
23853	0.6951437402
23854	0.6951445494
23855	0.6951449752
23856	0.6951449395
23857	0.6951442107
23858	0.6951423537
23859	0.6951405498
23860	0.6951406286
23861	0.6951395491
23862	0.6951384354
23863	0.6951392838
23864	0.6951386408
23865	0.6951392407
23866	0.6951367552
23867	0.6951374293
23868	0.6951377026
23869	0.6951367672
23870	0.6951359079
23871	0.6951361413
23872	0.6951371474
23873	0.6951368491
23874	0.6951351538
23875	0.6951337775
23876	0.6951330826
23877	0.6951329777
23878	0.6951314433
23879	0.6951306906
23880	0.6951300728
23881	0.6951277311
23882	0.6951275813
23883	0.6951259103
23884	0.6951237952
23885	0.6951236614
23886	0.6951237599
23887	0.6951234418
23888	0.6951239412
23889	0.6951225765
23890	0.695121327
23891	0.6951209803
23892	0.6951211983
23893	0.695121603
23894	0.6951204189
23895	0.6951191665
23896	0.6951187272
23897	0.6951183772
23898	0.695116602
23899	0.6951157346
23900	0.6951158069
23901	0.6951156589
23902	0.6951146819
23903	0.6951147189
23904	0.6951130782
23905	0.6951132045
23906	0.6951115064
23907	0.6951114334
23908	0.6951099842
23909	0.6951093837
23910	0.6951079232
23911	0.6951073643
23912	0.6951069413
23913	0.6951065973
23914	0.6951057592
23915	0.6951055415
23916	0.6951041875
23917	0.6951028981
23918	0.6951024734
23919	0.6951010982
23920	0.6951013877
23921	0.6951012287
23922	0.6951001691
23923	0.6950994625
23924	0.695099002
23925	0.6950987506
23926	0.6950983702
23927	0.695097008
23928	0.6950968533
23929	0.6950956228
23930	0.6950950083
23931	0.6950951565
23932	0.6950925375
23933	0.6950931039
23934	0.6950905042
23935	0.6950906964
23936	0.695090475
23937	0.6950894046
23938	0.6950879394
23939	0.6950861493
23940	0.6950855008
23941	0.6950835066
23942	0.6950824384
23943	0.6950814534
23944	0.6950815237
23945	0.6950819986
23946	0.6950820541
23947	0.6950817669
23948	0.6950809243
23949	0.6950792191
23950	0.695077947
23951	0.6950774876
23952	0.6950745127
23953	0.6950722316
23954	0.6950720271
23955	0.6950726184
23956	0.6950703467
23957	0.6950703415
23958	0.6950694663
23959	0.6950680364
23960	0.6950680602
23961	0.6950673835
23962	0.6950675665
23963	0.6950664067
23964	0.6950659072
23965	0.6950647179
23966	0.6950645894
23967	0.6950636779
23968	0.6950618182
23969	0.6950616503
23970	0.6950616854
23971	0.6950608425
23972	0.6950607976
23973	0.6950600101
23974	0.6950591701
23975	0.6950582673
23976	0.6950573215
23977	0.6950546076
23978	0.6950536119
23979	0.6950521695
23980	0.695050473
23981	0.6950495071
23982	0.6950498456
23983	0.6950491609
23984	0.6950492796
23985	0.6950503264
23986	0.6950495472
23987	0.6950484694
23988	0.695046373
23989	0.6950468422
23990	0.6950459558
23991	0.69504273
23992	0.6950419
23993	0.695040447
23994	0.6950400045
23995	0.6950395256
23996	0.6950396056
23997	0.6950387112
23998	0.6950384223
23999	0.6950387778
24000	0.6950376353
24001	0.6950380001
24002	0.6950360034
24003	0.6950352024
24004	0.695034731
24005	0.6950359625
24006	0.6950359571
24007	0.6950352171
24008	0.6950356815
24009	0.6950362098
24010	0.6950344976
24011	0.6950333971
24012	0.6950324732
24013	0.69503097
24014	0.6950293492
24015	0.6950307614
24016	0.695030103
24017	0.6950285307
24018	0.6950273996
24019	0.6950278616
24020	0.6950273287
24021	0.6950266706
24022	0.6950256401
24023	0.6950252966
24024	0.6950244541
24025	0.6950249127
24026	0.6950232492
24027	0.6950230721
24028	0.6950234636
24029	0.6950226885
24030	0.695022195
24031	0.6950206197
24032	0.6950200856
24033	0.6950186124
24034	0.6950177605
24035	0.6950157882
24036	0.6950136211
24037	0.6950123039
24038	0.6950119255
24039	0.6950123264
24040	0.6950101816
24041	0.6950098262
24042	0.6950112755
24043	0.6950113068
24044	0.6950111464
24045	0.6950110214
24046	0.6950103544
24047	0.6950102721
24048	0.6950090367
24049	0.6950060139
24050	0.6950057623
24051	0.6950061938
24052	0.6950051466
24053	0.6950047809
24054	0.6950045738
24055	0.6950029093
24056	0.6950017908
24057	0.6950016977
24058	0.6949997115
24059	0.6949978535
24060	0.6949980692
24061	0.6949979278
24062	0.6949982241
24063	0.6949963467
24064	0.6949953289
24065	0.6949948242
24066	0.6949941413
24067	0.6949937729
24068	0.6949931227
24069	0.6949927673
24070	0.6949923772
24071	0.6949913968
24072	0.6949901985
24073	0.694988901
24074	0.6949892049
24075	0.6949887662
24076	0.6949877386
24077	0.6949859989
24078	0.6949860282
24079	0.6949850033
24080	0.6949854204
24081	0.6949856548
24082	0.6949848709
24083	0.6949839232
24084	0.6949829724
24085	0.69498167
24086	0.6949812568
24087	0.6949818923
24088	0.6949813094
24089	0.6949808603
24090	0.6949808055
24091	0.6949792644
24092	0.6949775411
24093	0.6949774812
24094	0.6949751995
24095	0.6949748495
24096	0.6949737977
24097	0.6949737261
24098	0.6949724662
24099	0.694969943
24100	0.6949704341
24101	0.6949701673
24102	0.6949697683
24103	0.6949688564
24104	0.6949679111
24105	0.6949667539
24106	0.6949665436
24107	0.6949659013
24108	0.6949644327
24109	0.69496499
24110	0.694965876
24111	0.6949658423
24112	0.6949671118
24113	0.6949665284
24114	0.6949648713
24115	0.6949648825
24116	0.6949639789
24117	0.694963541
24118	0.6949625934
24119	0.6949615607
24120	0.6949616183
24121	0.6949619557
24122	0.6949631657
24123	0.6949617272
24124	0.6949612953
24125	0.694959487
24126	0.6949601937
24127	0.694960677
24128	0.694960161
24129	0.6949592666
24130	0.6949579495
24131	0.6949578665
24132	0.6949545741
24133	0.6949544181
24134	0.6949546502
24135	0.694953538
24136	0.6949530543
24137	0.6949518535
24138	0.6949498423
24139	0.6949488941
24140	0.6949480947
24141	0.6949467142
24142	0.694945009
24143	0.694945237
24144	0.6949443938
24145	0.6949416418
24146	0.6949412361
24147	0.6949401338
24148	0.6949379138
24149	0.6949358784
24150	0.6949352538
24151	0.6949354465
24152	0.6949358359
24153	0.6949358028
24154	0.6949357036
24155	0.694934738
24156	0.6949343698
24157	0.6949335405
24158	0.6949325803
24159	0.6949316289
24160	0.6949296606
24161	0.6949280041
24162	0.6949275301
24163	0.6949282588
24164	0.6949276873
24165	0.6949294507
24166	0.6949291257
24167	0.6949298277
24168	0.6949289152
24169	0.6949288115
24170	0.6949294704
24171	0.6949286366
24172	0.6949274785
24173	0.694926851
24174	0.6949261463
24175	0.6949257803
24176	0.6949246737
24177	0.6949250514
24178	0.6949249415
24179	0.694922055
24180	0.694919846
24181	0.6949184297
24182	0.6949177783
24183	0.6949176506
24184	0.6949172903
24185	0.6949169318
24186	0.6949148472
24187	0.6949130173
24188	0.6949116955
24189	0.6949104401
24190	0.694908409
24191	0.6949072476
24192	0.6949080677
24193	0.6949067933
24194	0.6949073136
24195	0.694906922
24196	0.6949061483
24197	0.6949054151
24198	0.6949034906
24199	0.6949033608
24200	0.6949026198
24201	0.6948998796
24202	0.6948976021
24203	0.6948963357
24204	0.6948952554
24205	0.6948929055
24206	0.6948936807
24207	0.694894574
24208	0.6948949873
24209	0.6948953755
24210	0.6948935871
24211	0.6948916528
24212	0.6948914214
24213	0.6948907374
24214	0.6948902364
24215	0.6948900812
24216	0.6948876167
24217	0.694885661
24218	0.6948845944
24219	0.6948807434
24220	0.6948799245
24221	0.6948807259
24222	0.6948798257
24223	0.6948785554
24224	0.6948785492
24225	0.6948790799
24226	0.6948790064
24227	0.6948778287
24228	0.694876431
24229	0.6948756835
24230	0.6948747852
24231	0.6948743366
24232	0.6948740377
24233	0.6948742116
24234	0.6948726319
24235	0.6948728614
24236	0.6948723671
24237	0.694872592
24238	0.6948711465
24239	0.694870406
24240	0.6948696904
24241	0.6948704738
24242	0.6948696203
24243	0.694867633
24244	0.6948660305
24245	0.6948651015
24246	0.6948637643
24247	0.6948630964
24248	0.6948610303
24249	0.6948603804
24250	0.6948604525
24251	0.6948620122
24252	0.6948611387
24253	0.6948601971
24254	0.6948604416
24255	0.6948615752
24256	0.6948604698
24257	0.6948595362
24258	0.6948596394
24259	0.6948593794
24260	0.6948588955
24261	0.6948577371
24262	0.6948568742
24263	0.6948555833
24264	0.6948565585
24265	0.6948571862
24266	0.6948568762
24267	0.6948556249
24268	0.6948528765
24269	0.6948525074
24270	0.6948525186
24271	0.6948512451
24272	0.6948510537
24273	0.694850663
24274	0.6948483686
24275	0.6948473726
24276	0.6948462533
24277	0.6948464816
24278	0.6948463243
24279	0.6948460057
24280	0.6948456269
24281	0.6948450135
24282	0.6948450432
24283	0.6948427528
24284	0.6948410191
24285	0.6948399405
24286	0.6948402026
24287	0.6948421983
24288	0.694842902
24289	0.6948407889
24290	0.6948401016
24291	0.6948407206
24292	0.6948398698
24293	0.6948386915
24294	0.6948360973
24295	0.6948346672
24296	0.6948342045
24297	0.6948330401
24298	0.6948309303
24299	0.6948318502
24300	0.6948302377
24301	0.6948305371
24302	0.6948301833
24303	0.6948299561
24304	0.6948292943
24305	0.6948274449
24306	0.6948271248
24307	0.6948268496
24308	0.6948262446
24309	0.6948247779
24310	0.6948246095
24311	0.6948250175
24312	0.6948240363
24313	0.694823464
24314	0.6948222798
24315	0.6948205414
24316	0.6948187124
24317	0.6948193059
24318	0.6948175684
24319	0.694815585
24320	0.6948153444
24321	0.6948149021
24322	0.6948137631
24323	0.6948123262
24324	0.6948117568
24325	0.6948117848
24326	0.6948085954
24327	0.6948084703
24328	0.6948046715
24329	0.6948017846
24330	0.6948015611
24331	0.6948004021
24332	0.6947967828
24333	0.6947972184
24334	0.6947955432
24335	0.6947964451
24336	0.6947955769
24337	0.6947927261
24338	0.69479303
24339	0.6947929393
24340	0.6947932041
24341	0.6947922136
24342	0.6947924719
24343	0.6947891204
24344	0.6947885118
24345	0.694787201
24346	0.6947878849
24347	0.6947877882
24348	0.6947871296
24349	0.6947859254
24350	0.6947852834
24351	0.6947845668
24352	0.694783346
24353	0.6947825671
24354	0.6947823994
24355	0.6947833026
24356	0.6947822733
24357	0.694781543
24358	0.6947815268
24359	0.6947807771
24360	0.6947805942
24361	0.6947792529
24362	0.6947785005
24363	0.6947779563
24364	0.6947777518
24365	0.6947773652
24366	0.6947765473
24367	0.6947749603
24368	0.6947749219
24369	0.6947727095
24370	0.6947723408
24371	0.6947733024
24372	0.6947740481
24373	0.6947738038
24374	0.694770155
24375	0.6947698143
24376	0.694767704
24377	0.6947654141
24378	0.6947625454
