iter	MultiClass
17798	0.7026956341
17799	0.7026962817
17800	0.7026930291
17801	0.7026924136
17802	0.7026900902
17803	0.702686829
17804	0.7026865826
17805	0.7026856752
17806	0.7026856157
17807	0.7026847338
17808	0.7026836108
17809	0.7026819616
17810	0.7026775807
17811	0.7026752324
17812	0.7026753849
17813	0.7026760345
17814	0.7026731979
17815	0.7026711965
17816	0.7026706237
17817	0.7026671865
17818	0.7026650447
17819	0.7026621554
17820	0.7026612107
17821	0.7026603988
17822	0.7026592489
17823	0.7026598176
17824	0.7026580371
17825	0.7026574612
17826	0.7026559849
17827	0.7026557837
17828	0.702655755
17829	0.7026546295
17830	0.7026528933
17831	0.7026504141
17832	0.7026499322
17833	0.7026472694
17834	0.7026437028
17835	0.7026432621
17836	0.7026409631
17837	0.7026408897
17838	0.7026405434
17839	0.7026394503
17840	0.7026386086
17841	0.7026358919
17842	0.7026333711
17843	0.7026315768
17844	0.7026309675
17845	0.702628316
17846	0.7026274227
17847	0.702624829
17848	0.702623165
17849	0.7026204538
17850	0.7026184598
17851	0.7026159222
17852	0.7026125327
17853	0.7026105901
17854	0.7026063309
17855	0.7026040468
17856	0.7026018714
17857	0.7026009739
17858	0.7025997044
17859	0.7025966563
17860	0.7025939414
17861	0.7025906066
17862	0.7025893048
17863	0.7025864835
17864	0.7025850192
17865	0.7025833358
17866	0.7025812816
17867	0.7025789948
17868	0.7025800499
17869	0.7025777153
17870	0.7025774992
17871	0.7025778795
17872	0.7025738182
17873	0.7025731523
17874	0.7025719949
17875	0.7025694213
17876	0.7025695026
17877	0.7025683517
17878	0.7025640617
17879	0.7025608374
17880	0.7025579071
17881	0.702554361
17882	0.7025514394
17883	0.7025507418
17884	0.7025478505
17885	0.7025468495
17886	0.7025437241
17887	0.7025433175
17888	0.7025425879
17889	0.7025379863
17890	0.7025378479
17891	0.7025380408
17892	0.7025394353
17893	0.7025392587
17894	0.7025382013
17895	0.7025348764
17896	0.7025353404
17897	0.7025336435
17898	0.7025332533
17899	0.7025310737
17900	0.7025303274
17901	0.7025283953
17902	0.7025267746
17903	0.7025255374
17904	0.7025237072
17905	0.7025227434
17906	0.7025213304
17907	0.7025196236
17908	0.7025160597
17909	0.7025137609
17910	0.702511997
17911	0.7025101222
17912	0.7025085674
17913	0.7025067698
17914	0.7025038204
17915	0.7025018716
17916	0.7024993726
17917	0.7024996791
17918	0.702497605
17919	0.7024962015
17920	0.7024954009
17921	0.7024966426
17922	0.702493028
17923	0.7024891156
17924	0.7024874349
17925	0.7024850835
17926	0.7024828693
17927	0.7024829937
17928	0.7024809468
17929	0.7024817469
17930	0.7024816325
17931	0.7024786761
17932	0.7024767502
17933	0.7024755863
17934	0.7024740601
17935	0.7024715767
17936	0.7024718519
17937	0.7024717748
17938	0.7024705166
17939	0.7024698368
17940	0.7024671856
17941	0.7024646207
17942	0.7024634315
17943	0.7024616735
17944	0.7024592223
17945	0.7024565919
17946	0.7024571279
17947	0.7024565726
17948	0.7024542604
17949	0.7024509448
17950	0.7024478949
17951	0.7024453679
17952	0.7024440582
17953	0.7024415779
17954	0.702438482
17955	0.7024361788
17956	0.7024357266
17957	0.7024349136
17958	0.702432973
17959	0.7024304747
17960	0.702429199
17961	0.7024275949
17962	0.7024253816
17963	0.7024253673
17964	0.702422806
17965	0.7024207624
17966	0.7024185551
17967	0.7024197417
17968	0.7024192542
17969	0.7024163774
17970	0.7024134114
17971	0.7024116559
17972	0.7024084771
17973	0.7024066956
17974	0.7024061793
17975	0.7024037437
17976	0.7024025521
17977	0.7024006021
17978	0.7023992835
17979	0.7023987038
17980	0.7023980202
17981	0.7023966432
17982	0.7023967637
17983	0.7023943238
17984	0.7023891099
17985	0.7023887793
17986	0.7023864637
17987	0.7023849707
17988	0.7023832224
17989	0.7023836085
17990	0.7023815014
17991	0.7023811557
17992	0.7023804607
17993	0.7023789216
17994	0.7023779473
17995	0.7023770248
17996	0.7023773691
17997	0.7023761277
17998	0.7023734454
17999	0.7023717556
18000	0.7023697377
18001	0.702367761
18002	0.7023632923
18003	0.702361993
18004	0.7023613544
18005	0.7023586235
18006	0.702358607
18007	0.7023588476
18008	0.7023581077
18009	0.7023561522
18010	0.7023555323
18011	0.7023530118
18012	0.702350637
18013	0.7023490884
18014	0.7023478594
18015	0.702347536
18016	0.7023445904
18017	0.7023418747
18018	0.7023413151
18019	0.7023400926
18020	0.7023383465
18021	0.7023382473
18022	0.7023378175
18023	0.7023387764
18024	0.7023374765
18025	0.7023364264
18026	0.7023358419
18027	0.7023353361
18028	0.7023311647
18029	0.7023303688
18030	0.7023274347
18031	0.7023245993
18032	0.7023232083
18033	0.7023226124
18034	0.7023215023
18035	0.7023218343
18036	0.7023198561
18037	0.7023175568
18038	0.7023154513
18039	0.7023150813
18040	0.7023117587
18041	0.7023104209
18042	0.7023102924
18043	0.7023084194
18044	0.7023067076
18045	0.702304056
18046	0.7023008
18047	0.702300792
18048	0.7023016921
18049	0.7022989243
18050	0.7022983857
18051	0.7022982652
18052	0.7022937072
18053	0.7022926978
18054	0.7022932078
18055	0.7022923913
18056	0.7022906021
18057	0.7022900236
18058	0.7022869564
18059	0.7022856504
18060	0.7022852922
18061	0.7022847699
18062	0.7022836411
18063	0.7022831649
18064	0.7022810069
18065	0.7022777549
18066	0.7022766496
18067	0.7022710507
18068	0.7022707278
18069	0.7022707763
18070	0.702268273
18071	0.70226757
18072	0.7022654731
18073	0.7022643094
18074	0.7022627439
18075	0.702260842
18076	0.702260331
18077	0.7022596918
18078	0.7022576045
18079	0.7022570629
18080	0.7022548699
18081	0.7022544345
18082	0.7022532677
18083	0.7022530148
18084	0.7022529464
18085	0.7022526621
18086	0.7022509354
18087	0.7022498643
18088	0.7022498562
18089	0.7022489537
18090	0.7022487292
18091	0.7022467627
18092	0.7022423717
18093	0.7022428262
18094	0.7022421808
18095	0.7022414123
18096	0.7022409961
18097	0.7022402719
18098	0.7022370477
18099	0.7022364259
18100	0.7022351599
18101	0.7022336661
18102	0.7022319709
18103	0.7022300761
18104	0.7022271479
18105	0.7022248251
18106	0.7022244471
18107	0.7022226563
18108	0.7022220623
18109	0.7022212595
18110	0.7022206262
18111	0.7022177865
18112	0.7022182122
18113	0.7022169367
18114	0.7022154177
18115	0.7022119121
18116	0.7022097221
18117	0.7022078537
18118	0.7022067327
18119	0.7022077164
18120	0.7022062868
18121	0.7022026471
18122	0.7022003311
18123	0.702197082
18124	0.7021963298
18125	0.7021952345
18126	0.7021959714
18127	0.7021948246
18128	0.7021937875
18129	0.7021919078
18130	0.7021895068
18131	0.7021890293
18132	0.7021880005
18133	0.702186214
18134	0.7021824039
18135	0.7021798835
18136	0.702178778
18137	0.7021745455
18138	0.702173345
18139	0.7021717747
18140	0.7021695291
18141	0.7021685302
18142	0.7021664857
18143	0.7021639791
18144	0.7021612832
18145	0.7021632093
18146	0.7021613815
18147	0.7021603673
18148	0.7021598468
18149	0.7021591526
18150	0.7021578965
18151	0.7021545599
18152	0.7021533198
18153	0.7021528496
18154	0.7021522246
18155	0.7021513446
18156	0.702150262
18157	0.7021481831
18158	0.7021462714
18159	0.7021452627
18160	0.7021445414
18161	0.7021427355
18162	0.702138807
18163	0.7021359301
18164	0.7021356332
18165	0.7021322771
18166	0.7021311331
18167	0.7021314642
18168	0.702130775
18169	0.7021277539
18170	0.7021249897
18171	0.702125066
18172	0.7021242323
18173	0.7021218687
18174	0.7021199033
18175	0.7021183414
18176	0.7021172669
18177	0.7021188842
18178	0.7021148504
18179	0.7021110059
18180	0.7021094873
18181	0.7021048804
18182	0.7021016448
18183	0.7021006924
18184	0.7020997774
18185	0.7020980344
18186	0.702096094
18187	0.7020950331
18188	0.7020893108
18189	0.7020881703
18190	0.7020878443
18191	0.7020866086
18192	0.702084743
18193	0.7020824469
18194	0.7020807836
18195	0.7020800559
18196	0.7020787321
18197	0.7020767524
18198	0.7020766713
18199	0.702074059
18200	0.7020723241
18201	0.7020693625
18202	0.7020676002
18203	0.7020662576
18204	0.7020661661
18205	0.7020631133
18206	0.7020633041
18207	0.702062726
18208	0.7020594379
18209	0.7020579176
18210	0.702056707
18211	0.7020547874
18212	0.7020509794
18213	0.7020497731
18214	0.7020448884
18215	0.7020445351
18216	0.7020439015
18217	0.7020425528
18218	0.7020416676
18219	0.7020411492
18220	0.7020413672
18221	0.7020400895
18222	0.7020381878
18223	0.7020355785
18224	0.7020335843
18225	0.7020314457
18226	0.7020293288
18227	0.7020294391
18228	0.7020295157
18229	0.7020294136
18230	0.7020284258
18231	0.7020260901
18232	0.7020238843
18233	0.7020242896
18234	0.7020240435
18235	0.7020209781
18236	0.7020182144
18237	0.7020166661
18238	0.7020129829
18239	0.7020131715
18240	0.7020113504
18241	0.7020085998
18242	0.7020080259
18243	0.7020084326
18244	0.7020077619
18245	0.7020049558
18246	0.7020024087
18247	0.7020028703
18248	0.702002657
18249	0.7020022754
18250	0.702001742
18251	0.7020003326
18252	0.7019982861
18253	0.7019986652
18254	0.7019952255
18255	0.7019948564
18256	0.7019907857
18257	0.7019887932
18258	0.7019884804
18259	0.7019868202
18260	0.7019870768
18261	0.7019879175
18262	0.701984833
18263	0.701983518
18264	0.7019814061
18265	0.7019789743
18266	0.7019773402
18267	0.701975622
18268	0.7019756504
18269	0.7019750243
18270	0.7019755246
18271	0.7019751982
18272	0.7019722095
18273	0.701972537
18274	0.7019726024
18275	0.7019696008
18276	0.70196929
18277	0.7019676097
18278	0.7019658115
18279	0.7019643407
18280	0.7019624361
18281	0.7019596057
18282	0.7019564404
18283	0.7019523638
18284	0.7019508965
18285	0.7019500711
18286	0.7019488611
18287	0.7019455944
18288	0.7019431199
18289	0.701943427
18290	0.7019432445
18291	0.7019422422
18292	0.7019403257
18293	0.701939609
18294	0.7019392703
18295	0.7019364448
18296	0.7019340967
18297	0.7019323594
18298	0.701931006
18299	0.7019295159
18300	0.701927819
18301	0.7019273803
18302	0.7019246011
18303	0.7019232077
18304	0.7019206924
18305	0.7019205802
18306	0.7019173345
18307	0.7019154315
18308	0.7019143878
18309	0.7019131556
18310	0.7019118335
18311	0.701909569
18312	0.7019076197
18313	0.7019076624
18314	0.7019060454
18315	0.7019045221
18316	0.701901764
18317	0.7018982053
18318	0.7018991891
18319	0.7018949488
18320	0.7018917784
18321	0.7018907522
18322	0.7018898574
18323	0.7018863692
18324	0.7018836364
18325	0.7018800513
18326	0.7018759532
18327	0.7018754716
18328	0.7018713027
18329	0.7018697156
18330	0.7018684426
18331	0.7018658355
18332	0.7018625535
18333	0.7018628275
18334	0.701860712
18335	0.7018581599
18336	0.7018578719
18337	0.7018581095
18338	0.7018557407
18339	0.7018560148
18340	0.7018547088
18341	0.7018540471
18342	0.701849878
18343	0.7018478291
18344	0.7018452311
18345	0.7018420221
18346	0.7018420142
18347	0.7018421422
18348	0.7018398676
18349	0.7018386677
18350	0.701838536
18351	0.7018361805
18352	0.7018358564
18353	0.701833832
18354	0.7018311389
18355	0.7018284698
18356	0.7018263813
18357	0.7018240614
18358	0.701820119
18359	0.7018187179
18360	0.7018163358
18361	0.7018149977
18362	0.7018142897
18363	0.7018146856
18364	0.7018128958
18365	0.7018124071
18366	0.7018113891
18367	0.7018094595
18368	0.7018078824
18369	0.7018054872
18370	0.701803401
18371	0.7018013768
18372	0.701800327
18373	0.701796749
18374	0.7017948526
18375	0.7017925438
18376	0.7017913321
18377	0.7017898336
18378	0.701788057
18379	0.7017858085
18380	0.7017827564
18381	0.701780929
18382	0.7017812201
18383	0.7017787778
18384	0.7017787702
18385	0.7017755952
18386	0.7017749088
18387	0.7017739661
18388	0.7017719773
18389	0.7017703333
18390	0.7017664589
18391	0.7017651485
18392	0.7017635824
18393	0.701764162
18394	0.7017627878
18395	0.701759764
18396	0.701758921
18397	0.7017569342
18398	0.7017545756
18399	0.7017543887
18400	0.7017528311
18401	0.7017507305
18402	0.7017508545
18403	0.7017487885
18404	0.7017476298
18405	0.7017448147
18406	0.7017438892
18407	0.7017435798
18408	0.7017415227
18409	0.7017387117
18410	0.7017392103
18411	0.7017385339
18412	0.7017361118
18413	0.7017355441
18414	0.701733705
18415	0.7017318706
18416	0.7017296414
18417	0.7017275895
18418	0.7017275935
18419	0.7017270829
18420	0.7017255347
18421	0.7017236778
18422	0.7017212508
18423	0.7017190622
18424	0.7017160504
18425	0.7017127967
18426	0.7017105968
18427	0.7017086303
18428	0.7017064825
18429	0.701705969
18430	0.7017032421
18431	0.7017025825
18432	0.7017004822
18433	0.7016989139
18434	0.7016984813
18435	0.7016974312
18436	0.7016955496
18437	0.7016933453
18438	0.7016911803
18439	0.7016913558
18440	0.7016913357
18441	0.7016916598
18442	0.7016922319
18443	0.7016870905
18444	0.7016801606
18445	0.7016814678
18446	0.7016820784
18447	0.7016818538
18448	0.7016796725
18449	0.7016770694
18450	0.7016748098
18451	0.7016731106
18452	0.7016727193
18453	0.7016726278
18454	0.7016709817
18455	0.7016713841
18456	0.7016681504
18457	0.7016668978
18458	0.7016662171
18459	0.7016645875
18460	0.701662256
18461	0.7016614163
18462	0.7016591108
18463	0.7016553163
18464	0.7016543443
18465	0.7016504375
18466	0.7016489695
18467	0.701650544
18468	0.7016487925
18469	0.7016467323
18470	0.7016442676
18471	0.7016404623
18472	0.7016388007
18473	0.701637488
18474	0.7016367947
18475	0.7016336855
18476	0.7016339894
18477	0.7016332667
18478	0.7016328282
18479	0.7016301599
18480	0.7016271537
18481	0.7016249123
18482	0.701619174
18483	0.7016155819
18484	0.7016161611
18485	0.7016150524
18486	0.7016127492
18487	0.7016121815
18488	0.7016103735
18489	0.7016094566
18490	0.7016088934
18491	0.7016076957
18492	0.7016067953
18493	0.7016063351
18494	0.7016045576
18495	0.7016037814
18496	0.7016002623
18497	0.7015992387
18498	0.7015983431
18499	0.7015971185
18500	0.7015945001
18501	0.7015931421
18502	0.7015901334
18503	0.7015885831
18504	0.701587165
18505	0.7015861999
18506	0.7015852842
18507	0.7015838299
18508	0.7015808083
18509	0.7015779254
18510	0.7015784235
18511	0.7015760602
18512	0.7015729781
18513	0.7015732538
18514	0.7015715674
18515	0.7015700455
18516	0.7015688108
18517	0.701565419
18518	0.7015641235
18519	0.7015613063
18520	0.7015597263
18521	0.7015579579
18522	0.7015574126
18523	0.7015556021
18524	0.7015538507
18525	0.7015491845
18526	0.7015486984
18527	0.7015479929
18528	0.7015451433
18529	0.7015445716
18530	0.701544453
18531	0.7015424074
18532	0.7015407469
18533	0.7015402224
18534	0.70153879
18535	0.701536567
18536	0.7015316172
18537	0.7015293459
18538	0.7015276053
18539	0.7015264848
18540	0.7015254836
18541	0.7015245065
18542	0.7015250334
18543	0.7015222127
18544	0.7015211334
18545	0.7015195711
18546	0.7015181718
18547	0.7015134328
18548	0.7015122825
18549	0.7015121626
18550	0.7015074401
18551	0.7015063053
18552	0.7015019381
18553	0.7015007194
18554	0.7014989771
18555	0.7014962125
18556	0.7014944815
18557	0.7014927327
18558	0.7014900699
18559	0.7014888171
18560	0.701484178
18561	0.7014830623
18562	0.7014818829
18563	0.7014788144
18564	0.7014779348
18565	0.7014750008
18566	0.7014706539
18567	0.7014667622
18568	0.7014630355
18569	0.7014624509
18570	0.7014571914
18571	0.7014522887
18572	0.7014486954
18573	0.7014482972
18574	0.7014478547
18575	0.7014458233
18576	0.7014433802
18577	0.7014420003
18578	0.7014392588
18579	0.7014387387
18580	0.7014368385
18581	0.7014346192
18582	0.7014346855
18583	0.7014333034
18584	0.7014330691
18585	0.7014318735
18586	0.7014309394
18587	0.7014286217
18588	0.7014266936
18589	0.701426601
18590	0.7014228181
18591	0.7014217315
18592	0.701418899
18593	0.7014184991
18594	0.7014176041
18595	0.7014166134
18596	0.7014154436
18597	0.7014143959
18598	0.7014137848
18599	0.7014113988
18600	0.701410587
18601	0.7014091243
18602	0.7014077812
18603	0.7014049764
18604	0.7014047588
18605	0.7014037962
18606	0.7013980924
18607	0.701396905
18608	0.7013949694
18609	0.7013935734
18610	0.7013923761
18611	0.7013914512
18612	0.7013906764
18613	0.7013894928
18614	0.7013882808
18615	0.7013891981
18616	0.7013883691
18617	0.7013891275
18618	0.7013874503
18619	0.7013869329
18620	0.7013868794
18621	0.7013885874
18622	0.7013877951
18623	0.7013866869
18624	0.7013846236
18625	0.7013838191
18626	0.7013812749
18627	0.7013811433
18628	0.7013787338
18629	0.7013761411
18630	0.7013744944
18631	0.7013739359
18632	0.7013733914
18633	0.7013706478
18634	0.701369436
18635	0.7013676887
18636	0.7013659503
18637	0.7013643115
18638	0.7013613708
18639	0.7013612624
18640	0.7013586332
18641	0.7013586962
18642	0.7013591762
18643	0.7013583026
18644	0.7013547662
18645	0.701353852
18646	0.7013518434
18647	0.7013506592
18648	0.7013499548
18649	0.7013476841
18650	0.7013473099
18651	0.7013447443
18652	0.7013428387
18653	0.701339386
18654	0.7013387511
18655	0.7013372682
18656	0.7013344264
18657	0.7013331857
18658	0.7013317596
18659	0.7013322814
18660	0.7013318523
18661	0.7013302097
18662	0.7013288909
18663	0.7013260339
18664	0.7013246324
18665	0.7013218295
18666	0.7013180856
18667	0.7013177265
18668	0.7013136594
18669	0.7013126146
18670	0.7013127751
18671	0.7013106175
18672	0.7013104985
18673	0.7013091453
18674	0.7013077799
18675	0.7013064051
18676	0.7013041027
18677	0.7013030423
18678	0.7013010486
18679	0.7012997734
18680	0.70129636
18681	0.7012948429
18682	0.7012942309
18683	0.701292641
18684	0.7012916277
18685	0.7012918065
18686	0.7012904833
18687	0.7012890522
18688	0.7012884882
18689	0.7012883852
18690	0.7012878287
18691	0.7012826299
18692	0.7012803153
18693	0.7012806935
18694	0.7012799539
18695	0.7012783606
18696	0.7012778959
18697	0.7012772132
18698	0.7012750445
18699	0.7012734003
18700	0.7012713512
18701	0.7012700217
18702	0.7012693301
18703	0.7012688829
18704	0.7012676351
18705	0.7012683529
18706	0.7012659086
18707	0.7012655998
18708	0.701264516
18709	0.7012629489
18710	0.7012624493
18711	0.7012602122
18712	0.7012599869
18713	0.7012563411
18714	0.7012553336
18715	0.7012546523
18716	0.7012522934
18717	0.7012513035
18718	0.7012484016
18719	0.701247228
18720	0.7012462533
18721	0.7012449002
18722	0.7012424777
18723	0.7012416681
18724	0.7012415264
18725	0.7012423269
18726	0.7012419996
18727	0.7012407581
18728	0.7012406688
18729	0.7012405426
18730	0.7012395377
18731	0.7012393394
18732	0.7012383912
18733	0.7012375006
18734	0.7012342971
18735	0.7012322777
18736	0.7012313327
18737	0.7012302349
18738	0.7012283577
18739	0.7012295943
18740	0.7012275253
18741	0.7012280153
18742	0.7012268962
18743	0.7012245671
18744	0.7012227336
18745	0.7012214827
18746	0.7012188165
18747	0.7012177558
18748	0.7012165228
18749	0.7012149897
18750	0.7012119741
18751	0.7012103444
18752	0.7012097734
18753	0.7012089278
18754	0.7012073225
18755	0.7012065488
18756	0.7012033506
18757	0.7012016085
18758	0.7012006864
18759	0.7011977291
18760	0.7011979514
18761	0.7011952419
18762	0.7011941463
18763	0.7011919523
18764	0.7011922887
18765	0.7011892366
18766	0.7011882115
18767	0.7011857419
