iter	MultiClass
19652	0.4914599766
19653	0.4914523313
19654	0.4914477721
19655	0.4914382076
19656	0.4914327445
19657	0.4914242535
19658	0.4914203782
19659	0.4914111491
19660	0.4913983969
19661	0.4913940945
19662	0.4913806924
19663	0.491373653
19664	0.4913632908
19665	0.4913543417
19666	0.4913468601
19667	0.4913357465
19668	0.4913303935
19669	0.4913220761
19670	0.4913183405
19671	0.4913095104
19672	0.4912995703
19673	0.4912966667
19674	0.4912873462
19675	0.4912717472
19676	0.4912662645
19677	0.4912566799
19678	0.4912458183
19679	0.4912371269
19680	0.4912308909
19681	0.4912261274
19682	0.4912172523
19683	0.4912074086
19684	0.4911952178
19685	0.4911851781
19686	0.491180498
19687	0.4911714468
19688	0.4911640001
19689	0.4911523397
19690	0.4911419009
19691	0.4911329202
19692	0.4911263998
19693	0.4911220264
19694	0.4911144683
19695	0.4911045927
19696	0.4910951901
19697	0.4910811283
19698	0.4910767039
19699	0.4910666905
19700	0.4910620639
19701	0.4910493577
19702	0.4910387291
19703	0.4910286696
19704	0.4910208929
19705	0.4910118649
19706	0.4910023982
19707	0.490994173
19708	0.4909841308
19709	0.4909759695
19710	0.4909714322
19711	0.4909667496
19712	0.4909555602
19713	0.4909427163
19714	0.490930005
19715	0.4909209907
19716	0.4909102113
19717	0.4909009852
19718	0.4908918007
19719	0.4908876478
19720	0.490880684
19721	0.4908762608
19722	0.4908658944
19723	0.4908581031
19724	0.4908475693
19725	0.4908381524
19726	0.4908269229
19727	0.4908194839
19728	0.4908123036
19729	0.4908036198
19730	0.4907929917
19731	0.4907810791
19732	0.4907744774
19733	0.4907674524
19734	0.4907549346
19735	0.4907423695
19736	0.4907325077
19737	0.4907182425
19738	0.4907161278
19739	0.4907114766
19740	0.4907028723
19741	0.4906919884
19742	0.4906799769
19743	0.4906713428
19744	0.4906660233
19745	0.4906573643
19746	0.490648591
19747	0.4906352194
19748	0.4906325609
19749	0.4906258767
19750	0.4906144996
19751	0.490604396
19752	0.4905963129
19753	0.4905862558
19754	0.4905817535
19755	0.4905721842
19756	0.4905606496
19757	0.4905510441
19758	0.4905475713
19759	0.4905366277
19760	0.4905259399
19761	0.4905191456
19762	0.4905119552
19763	0.4905035412
19764	0.4904957061
19765	0.4904888442
19766	0.4904784477
19767	0.4904697739
19768	0.4904606507
19769	0.4904541671
19770	0.4904465528
19771	0.4904386681
19772	0.4904328071
19773	0.4904250125
19774	0.4904204168
19775	0.4904137949
19776	0.4904069954
19777	0.4903964061
19778	0.4903884739
19779	0.4903802128
19780	0.4903737808
19781	0.4903626238
19782	0.4903568084
19783	0.4903497897
19784	0.4903385728
19785	0.4903305405
19786	0.490319967
19787	0.4903137176
19788	0.4903030808
19789	0.4902882079
19790	0.4902849353
19791	0.4902742566
19792	0.4902629642
19793	0.4902543015
19794	0.4902424408
19795	0.4902357126
19796	0.4902276755
19797	0.4902173705
19798	0.490203294
19799	0.4901936426
19800	0.4901863858
19801	0.4901771199
19802	0.4901664548
19803	0.490159783
19804	0.49015095
19805	0.49013928
19806	0.4901260747
19807	0.4901154394
19808	0.4901050626
19809	0.4900989373
19810	0.4900883041
19811	0.4900817267
19812	0.4900728101
19813	0.4900599238
19814	0.4900470956
19815	0.4900336074
19816	0.4900246866
19817	0.4900115935
19818	0.4900039168
19819	0.4899923642
19820	0.4899834119
19821	0.4899756158
19822	0.4899715145
19823	0.4899594415
19824	0.4899470273
19825	0.4899413454
19826	0.4899359136
19827	0.4899304261
19828	0.4899264116
19829	0.4899131242
19830	0.4899024657
19831	0.4898925011
19832	0.4898824992
19833	0.4898752343
19834	0.4898652465
19835	0.4898551037
19836	0.4898410633
19837	0.4898322886
19838	0.489825309
19839	0.4898194486
19840	0.4898078096
19841	0.4898015866
19842	0.4897910652
19843	0.4897833643
19844	0.489775436
19845	0.4897635547
19846	0.4897615333
19847	0.4897511509
19848	0.4897414859
19849	0.4897318149
19850	0.489721568
19851	0.489710359
19852	0.4897018163
19853	0.4896929496
19854	0.4896851332
19855	0.4896723088
19856	0.489668518
19857	0.4896592241
19858	0.4896511511
19859	0.4896423433
19860	0.48962904
19861	0.4896215918
19862	0.4896132288
19863	0.4895978559
19864	0.4895869712
19865	0.4895756847
19866	0.4895626751
19867	0.489553683
19868	0.4895454619
19869	0.4895347238
19870	0.4895257842
19871	0.4895155817
19872	0.4895028632
19873	0.489494534
19874	0.4894829512
19875	0.4894770832
19876	0.4894746346
19877	0.4894665276
19878	0.4894569391
19879	0.4894500413
19880	0.4894419122
19881	0.4894384056
19882	0.489434062
19883	0.4894215001
19884	0.4894128346
19885	0.4894010741
19886	0.4893907906
19887	0.4893842603
19888	0.489377887
19889	0.4893684709
19890	0.4893661362
19891	0.4893564495
19892	0.489346453
19893	0.4893359783
19894	0.489323345
19895	0.4893132271
19896	0.489305519
19897	0.4892978269
19898	0.4892901256
19899	0.4892765453
19900	0.4892714635
19901	0.4892628332
19902	0.4892584887
19903	0.4892531104
19904	0.4892459508
19905	0.489239207
19906	0.4892360438
19907	0.4892314786
19908	0.4892226825
19909	0.4892109436
19910	0.4892020217
19911	0.4891903122
19912	0.4891790883
19913	0.489171828
19914	0.4891666621
19915	0.4891625747
19916	0.4891579788
19917	0.4891511821
19918	0.4891454149
19919	0.4891334978
19920	0.4891229813
19921	0.4891118024
19922	0.4891057779
19923	0.4890990457
19924	0.489093638
19925	0.4890789423
19926	0.489070771
19927	0.4890646704
19928	0.4890581896
19929	0.4890483144
19930	0.4890342426
19931	0.4890287075
19932	0.4890236082
19933	0.4890182536
19934	0.4890126727
19935	0.488999359
19936	0.4889905929
19937	0.4889791295
19938	0.4889743473
19939	0.4889710589
19940	0.4889587449
19941	0.4889485281
19942	0.4889457372
19943	0.4889420181
19944	0.4889299603
19945	0.4889218682
19946	0.4889106714
19947	0.4889031467
19948	0.4888934106
19949	0.4888866917
19950	0.4888810068
19951	0.4888718703
19952	0.4888668587
19953	0.4888602221
19954	0.4888539519
19955	0.4888510842
19956	0.4888387976
19957	0.4888335487
19958	0.4888227019
19959	0.4888153135
19960	0.4888065529
19961	0.4887982304
19962	0.4887911302
19963	0.488776421
19964	0.48876979
19965	0.4887589993
19966	0.4887498467
19967	0.4887443856
19968	0.4887301059
19969	0.4887177561
19970	0.4887108147
19971	0.4887046795
19972	0.4886990008
19973	0.488688653
19974	0.4886789147
19975	0.4886740954
19976	0.4886625646
19977	0.4886510196
19978	0.4886438567
19979	0.4886409732
19980	0.4886331165
19981	0.4886210715
19982	0.4886116814
19983	0.4886050689
19984	0.4885952616
19985	0.4885869561
19986	0.4885830896
19987	0.4885753747
19988	0.4885679716
19989	0.488557703
19990	0.4885515395
19991	0.4885412989
19992	0.4885324159
19993	0.4885300705
19994	0.4885226075
19995	0.4885124709
19996	0.4885008351
19997	0.4884890895
19998	0.4884862268
19999	0.4884763842
20000	0.4884656554
20001	0.4884555918
20002	0.488447311
20003	0.4884404577
20004	0.488428124
20005	0.4884181943
20006	0.4884093454
20007	0.4884016384
20008	0.4883939543
20009	0.4883896557
20010	0.4883816178
20011	0.4883699945
20012	0.4883635759
20013	0.488359314
20014	0.4883500654
20015	0.4883439966
20016	0.4883331527
20017	0.4883298043
20018	0.4883188409
20019	0.488310073
20020	0.4883043827
20021	0.4882978253
20022	0.4882852243
20023	0.4882768968
20024	0.4882714259
20025	0.4882598722
20026	0.4882445613
20027	0.4882384378
20028	0.4882329352
20029	0.4882223686
20030	0.4882158185
20031	0.4882114218
20032	0.4882030254
20033	0.4881901827
20034	0.4881860951
20035	0.4881768548
20036	0.4881725989
20037	0.4881638091
20038	0.4881543709
20039	0.4881481311
20040	0.4881391845
20041	0.4881257282
20042	0.4881216006
20043	0.4881098546
20044	0.4881026109
20045	0.4880903778
20046	0.4880799033
20047	0.4880749844
20048	0.4880653012
20049	0.4880592343
20050	0.4880542503
20051	0.4880450125
20052	0.4880346435
20053	0.4880279728
20054	0.488022072
20055	0.4880130489
20056	0.4880037593
20057	0.4879936102
20058	0.4879854736
20059	0.4879773948
20060	0.4879684112
20061	0.4879556764
20062	0.4879498983
20063	0.4879437505
20064	0.4879346476
20065	0.4879244258
20066	0.487917687
20067	0.4879085199
20068	0.4879019654
20069	0.4878924851
20070	0.4878823705
20071	0.4878710732
20072	0.4878644773
20073	0.48785228
20074	0.4878423762
20075	0.4878326442
20076	0.4878251612
20077	0.4878167733
20078	0.4878042578
20079	0.4877994884
20080	0.4877920799
20081	0.4877789206
20082	0.4877660755
20083	0.4877531615
20084	0.4877416849
20085	0.487735862
20086	0.4877303251
20087	0.4877216574
20088	0.4877107783
20089	0.4877024071
20090	0.4876933525
20091	0.4876878045
20092	0.4876788819
20093	0.487665969
20094	0.4876515046
20095	0.4876478665
20096	0.4876360208
20097	0.4876254107
20098	0.4876186598
20099	0.4876091753
20100	0.4876002278
20101	0.4875895633
20102	0.4875820436
20103	0.4875720267
20104	0.4875646992
20105	0.4875596072
20106	0.4875484151
20107	0.4875376569
20108	0.4875226688
20109	0.4875163475
20110	0.4875079831
20111	0.4875032011
20112	0.4875000829
20113	0.4874923919
20114	0.4874831867
20115	0.4874772288
20116	0.487466059
20117	0.4874551229
20118	0.487446675
20119	0.4874348073
20120	0.4874225459
20121	0.4874176894
20122	0.487404451
20123	0.4873913368
20124	0.4873820358
20125	0.4873757597
20126	0.4873648372
20127	0.4873519882
20128	0.4873480257
20129	0.4873384704
20130	0.4873299688
20131	0.4873199733
20132	0.4873108356
20133	0.4873036828
20134	0.4872955904
20135	0.4872878611
20136	0.4872796246
20137	0.4872664473
20138	0.4872578158
20139	0.4872486646
20140	0.4872403041
20141	0.4872286599
20142	0.4872184921
20143	0.4872097862
20144	0.4871976118
20145	0.4871899706
20146	0.4871811496
20147	0.4871773951
20148	0.4871682673
20149	0.4871607623
20150	0.4871529629
20151	0.4871426728
20152	0.4871362473
20153	0.4871299479
20154	0.4871249119
20155	0.4871172742
20156	0.4871103056
20157	0.4871072685
20158	0.4871013105
20159	0.4870976385
20160	0.4870888143
20161	0.4870836465
20162	0.4870784941
20163	0.487069357
20164	0.4870605343
20165	0.4870503638
20166	0.4870413943
20167	0.4870359452
20168	0.487028203
20169	0.4870223916
20170	0.4870160109
20171	0.4870081179
20172	0.4870029192
20173	0.4869907771
20174	0.4869798713
20175	0.4869672056
20176	0.4869599832
20177	0.4869526388
20178	0.4869468006
20179	0.4869333843
20180	0.48692346
20181	0.4869086062
20182	0.4868994073
20183	0.4868908669
20184	0.4868797058
20185	0.4868722158
20186	0.4868624213
20187	0.4868529677
20188	0.4868377795
20189	0.486833128
20190	0.4868241629
20191	0.4868150773
20192	0.4868038619
20193	0.4867950152
20194	0.486785471
20195	0.4867758859
20196	0.4867703821
20197	0.4867593799
20198	0.4867493576
20199	0.4867370326
20200	0.4867305534
20201	0.4867243968
20202	0.4867152681
20203	0.4867087227
20204	0.4867011611
20205	0.4866962473
20206	0.4866876637
20207	0.4866762865
20208	0.4866686057
20209	0.4866623586
20210	0.4866547527
20211	0.4866498142
20212	0.4866430348
20213	0.4866318324
20214	0.4866229851
20215	0.4866080723
20216	0.4866012876
20217	0.4865957697
20218	0.4865817212
20219	0.4865742089
20220	0.4865693866
20221	0.4865637592
20222	0.486553793
20223	0.4865476618
20224	0.4865404383
20225	0.4865374584
20226	0.4865271109
20227	0.4865217756
20228	0.4865172127
20229	0.4865069006
20230	0.4864978885
20231	0.4864855454
20232	0.486481307
20233	0.4864721768
20234	0.4864644635
20235	0.4864589629
20236	0.4864486171
20237	0.4864397072
20238	0.4864289777
20239	0.4864228156
20240	0.4864104245
20241	0.4863976919
20242	0.4863891663
20243	0.4863786744
20244	0.4863705003
20245	0.4863633816
20246	0.4863597222
20247	0.4863516633
20248	0.4863466232
20249	0.4863389985
20250	0.4863288672
20251	0.4863240999
20252	0.4863149838
20253	0.4863056288
20254	0.4863006356
20255	0.4862866437
20256	0.486283985
20257	0.4862794542
20258	0.4862747201
20259	0.4862684901
20260	0.486262094
20261	0.4862519652
20262	0.4862472378
20263	0.4862327568
20264	0.4862278069
20265	0.4862194155
20266	0.4862102186
20267	0.4862002134
20268	0.4861909998
20269	0.4861832176
20270	0.486175567
20271	0.4861697087
20272	0.4861641331
20273	0.4861587658
20274	0.486149713
20275	0.4861397709
20276	0.4861304457
20277	0.4861235488
20278	0.4861085292
20279	0.4861006506
20280	0.4860963338
20281	0.4860899505
20282	0.4860837245
20283	0.4860773425
20284	0.4860688254
20285	0.4860594628
20286	0.486051787
20287	0.48604145
20288	0.4860318475
20289	0.4860285062
20290	0.4860187296
20291	0.4860119227
20292	0.4860064895
20293	0.4859998874
20294	0.4859897495
20295	0.4859801626
20296	0.4859760648
20297	0.4859699637
20298	0.4859644396
20299	0.4859573184
20300	0.48594532
20301	0.4859341863
20302	0.4859240765
20303	0.4859141949
20304	0.4859088
20305	0.485901925
20306	0.4858980525
20307	0.4858893375
20308	0.4858835592
20309	0.4858794821
20310	0.4858724779
20311	0.4858629807
20312	0.4858520507
20313	0.4858439845
20314	0.4858323565
20315	0.485818503
20316	0.4858129863
20317	0.4858015727
20318	0.485788735
20319	0.4857812264
20320	0.4857733526
20321	0.48576643
20322	0.4857572103
20323	0.48575463
20324	0.4857477577
20325	0.4857395478
20326	0.485733116
20327	0.4857190885
20328	0.4857084805
20329	0.4856995349
20330	0.4856920103
20331	0.4856886351
20332	0.4856812385
20333	0.4856765739
20334	0.4856720194
20335	0.4856606942
20336	0.4856500691
20337	0.4856448032
20338	0.485632471
20339	0.4856157179
20340	0.4856035922
20341	0.4855893437
20342	0.4855845943
20343	0.4855742056
20344	0.4855644548
20345	0.4855550184
20346	0.4855493745
20347	0.4855390935
20348	0.4855319266
20349	0.485524731
20350	0.4855141821
20351	0.4855015695
20352	0.4854926222
20353	0.4854843008
20354	0.4854738802
20355	0.4854668643
20356	0.4854571511
20357	0.4854468769
20358	0.4854364384
20359	0.4854297116
20360	0.4854196275
20361	0.4854131995
20362	0.4854065069
20363	0.4853981807
20364	0.4853944675
20365	0.4853872871
20366	0.4853793089
20367	0.4853726313
20368	0.4853608438
20369	0.4853537277
20370	0.4853485729
20371	0.4853389619
20372	0.4853312502
20373	0.4853211233
20374	0.4853154898
20375	0.4853049812
20376	0.4852988924
20377	0.4852844028
20378	0.485277416
20379	0.4852702196
20380	0.4852606248
20381	0.4852485568
20382	0.4852386582
20383	0.4852361849
20384	0.4852250764
20385	0.4852176747
20386	0.4852143705
20387	0.4852031937
20388	0.4851952848
20389	0.4851830791
20390	0.4851749616
20391	0.4851616092
20392	0.4851503881
20393	0.4851385013
20394	0.4851355231
20395	0.4851262039
20396	0.4851204235
20397	0.4851159949
20398	0.4851066787
20399	0.4850947604
20400	0.4850906783
20401	0.4850839971
20402	0.4850776721
20403	0.485071898
20404	0.4850566063
20405	0.4850529103
20406	0.4850435515
20407	0.4850370545
20408	0.4850245559
20409	0.4850154045
20410	0.485003144
20411	0.4849893766
20412	0.4849747463
20413	0.484970066
20414	0.4849608016
20415	0.4849515882
20416	0.4849449323
20417	0.4849340166
20418	0.4849283228
20419	0.4849210905
20420	0.4849154332
20421	0.4848985118
20422	0.4848891427
20423	0.4848760838
20424	0.4848652192
20425	0.484855107
20426	0.4848458798
20427	0.4848379803
20428	0.4848271813
20429	0.484818379
20430	0.4848096162
20431	0.4848041148
20432	0.4847968521
20433	0.4847914383
20434	0.4847849083
20435	0.4847768626
20436	0.4847664483
20437	0.4847603745
20438	0.484749939
20439	0.4847473741
20440	0.484737541
20441	0.4847337115
20442	0.4847272673
20443	0.4847158085
20444	0.4847007345
20445	0.4846974795
20446	0.4846861924
20447	0.4846738358
20448	0.4846649343
20449	0.4846522643
20450	0.4846403403
20451	0.4846367054
20452	0.4846308669
20453	0.4846207823
20454	0.4846146939
20455	0.4846069163
20456	0.4845968281
20457	0.484587073
20458	0.4845786439
20459	0.4845691285
20460	0.4845634275
20461	0.484552317
20462	0.4845436963
20463	0.4845334878
20464	0.4845232084
20465	0.4845134718
20466	0.4845026546
20467	0.4844893371
20468	0.4844837997
20469	0.4844778901
20470	0.4844728962
20471	0.4844683797
20472	0.4844617391
20473	0.4844518262
20474	0.4844437877
20475	0.4844366096
20476	0.4844287233
20477	0.4844203021
20478	0.4844162924
20479	0.4844088172
20480	0.4844045881
20481	0.4843932264
20482	0.4843842136
20483	0.4843754679
20484	0.4843690103
20485	0.4843587708
20486	0.4843506759
20487	0.484340509
20488	0.4843275654
20489	0.4843205414
20490	0.4843170158
20491	0.484315074
20492	0.4843073263
20493	0.4842983836
20494	0.484291179
20495	0.4842834624
20496	0.4842747936
20497	0.4842688361
20498	0.484259097
20499	0.4842497796
20500	0.4842463699
20501	0.48424022
20502	0.4842256585
20503	0.4842213988
20504	0.4842150651
20505	0.484208045
20506	0.4841999668
20507	0.4841955199
20508	0.4841838216
20509	0.4841703326
20510	0.4841624277
20511	0.4841553582
20512	0.4841436032
20513	0.4841302434
20514	0.4841224327
20515	0.4841159896
20516	0.4841066516
20517	0.4840969086
20518	0.4840889507
20519	0.4840781007
20520	0.4840694366
20521	0.4840576567
20522	0.4840464183
20523	0.4840376141
20524	0.4840309582
20525	0.4840202695
20526	0.4840147928
20527	0.4840060607
20528	0.4840000689
20529	0.4839889647
20530	0.483977362
20531	0.4839722462
20532	0.4839593913
20533	0.483950031
20534	0.4839411323
20535	0.4839363912
20536	0.4839335473
20537	0.4839266616
20538	0.483917181
20539	0.4839110525
20540	0.4838985927
20541	0.483887582
20542	0.4838780857
20543	0.4838699672
20544	0.4838598594
20545	0.4838564126
20546	0.4838476863
20547	0.4838413023
20548	0.4838316257
20549	0.4838214257
20550	0.4838090254
20551	0.4838003959
20552	0.4837977474
20553	0.483790112
20554	0.4837817661
20555	0.4837771454
20556	0.4837661719
20557	0.483759326
20558	0.4837527028
20559	0.4837494095
20560	0.4837377025
20561	0.4837333996
20562	0.4837258134
20563	0.483716154
20564	0.4837088387
20565	0.4836987168
20566	0.4836934775
20567	0.4836885069
20568	0.4836802644
20569	0.4836710112
20570	0.483663972
20571	0.4836569347
20572	0.4836479333
20573	0.4836424188
20574	0.4836302492
20575	0.4836220149
20576	0.48361449
20577	0.4836036211
20578	0.4835932722
20579	0.4835876613
20580	0.4835851719
20581	0.4835794515
20582	0.4835763321
20583	0.4835648668
20584	0.4835576678
20585	0.4835492302
20586	0.4835409631
20587	0.4835345951
20588	0.4835247321
20589	0.4835155143
20590	0.4835025625
20591	0.48349021
20592	0.4834854667
20593	0.4834748608
20594	0.4834694643
20595	0.4834630161
20596	0.4834504644
20597	0.4834413848
20598	0.4834338567
20599	0.4834260731
20600	0.4834189154
20601	0.4834102507
20602	0.483398584
20603	0.4833898713
20604	0.4833806182
20605	0.4833750898
20606	0.4833672642
20607	0.4833560701
20608	0.4833418106
20609	0.4833293723
20610	0.4833191007
20611	0.4833167831
20612	0.4833108942
20613	0.4833082814
20614	0.4833023819
20615	0.4832967027
20616	0.4832870822
20617	0.4832812059
20618	0.4832751451
20619	0.4832720594
20620	0.4832646865
20621	0.4832591737
